epoch,acc,loss,val_acc,val_loss
0,0.117600000091,2.29473310947,0.178000000119,2.23555650711
1,0.186400000006,2.21611237049,0.230000001192,2.17714452744
2,0.229200000167,2.14930591106,0.215999999642,2.10885105133
3,0.244000002444,2.08265985012,0.262000000477,2.03447868824
4,0.287600000501,2.00479042292,0.302000001073,1.93962788582
5,0.316800000668,1.93029014349,0.367999994755,1.87695326805
6,0.343600002229,1.86179986715,0.378000003099,1.83455357552
7,0.355000001788,1.82557813644,0.331999999285,1.91042044163
8,0.378200001121,1.76848107338,0.388000005484,1.78743050098
9,0.394199998975,1.7500681138,0.389999997616,1.74149599075
10,0.408999997377,1.70773307323,0.372000002861,1.75916645527
11,0.417799997926,1.66863460541,0.41400000453,1.73956048489
12,0.433999998569,1.62370596886,0.388000005484,1.69016230106
13,0.442200000286,1.59885522366,0.413999992609,1.71526925564
14,0.442599996328,1.57537448883,0.393999993801,1.68091135025
15,0.456599999666,1.56422097921,0.389999997616,1.72142138481
16,0.469399996996,1.51363386631,0.426000005007,1.66424069405
17,0.479599995017,1.48907984495,0.397999995947,1.64575760365
18,0.480399995446,1.48413536072,0.430000001192,1.66779310703
19,0.493799993992,1.45974303484,0.416000002623,1.64636747837
20,0.497999993563,1.42082072496,0.425999999046,1.61902823448
21,0.514800000787,1.39188301086,0.437999993563,1.59326810837
22,0.516599997282,1.36043830633,0.434000003338,1.59963526726
23,0.526199997067,1.34755483627,0.437999999523,1.60899784565
24,0.536199998856,1.32891932011,0.415999996662,1.64726843834
