epoch,acc,loss,val_acc,val_loss
0,0.152600001246,2.28561728954,0.174000003934,2.19071249962
1,0.21400000155,2.11308408499,0.265999999642,2.03259642124
2,0.269200000465,1.98880299568,0.292000004649,1.98947227001
3,0.304200003743,1.92863116503,0.3,1.92862484455
4,0.330799999833,1.82869440079,0.324000000954,1.88427150249
5,0.352399998009,1.79284285069,0.346000003815,1.83512728214
6,0.387799999118,1.72149504423,0.357999998331,1.8430375576
7,0.395800000429,1.68262823105,0.326000005007,1.84264383316
8,0.425999997854,1.60194886208,0.340000003576,1.90392520428
9,0.458400001526,1.51002429724,0.345999997854,1.83324432373
10,0.470999996662,1.48230271816,0.342000001669,1.82868301868
11,0.495799995661,1.42628523827,0.375999993086,1.83072898388
12,0.526599992514,1.33885392189,0.387999999523,1.85210103989
13,0.545999996662,1.28887347937,0.401999998093,1.8813136816
14,0.569599997401,1.23131456733,0.393999993801,1.9022236824
15,0.599800003767,1.15381883383,0.395999991894,1.82595906258
16,0.62939999938,1.05061070561,0.374000000954,1.96044342518
17,0.654200000763,0.991626976728,0.377999997139,2.08061099052
18,0.667200000286,0.942577153444,0.370000004768,2.15387279987
19,0.714200000763,0.855050019026,0.380000001192,2.36642956734
20,0.718199996948,0.801182703972,0.381999999285,2.28325901031
21,0.761000002623,0.708161286116,0.358000004292,2.44358234406
22,0.784599997997,0.639185785055,0.387999999523,2.61223497391
23,0.798400000334,0.574695370197,0.374000000954,2.67075643539
24,0.829599996805,0.49462903142,0.383999997377,2.87503929138
