epoch,acc,loss,val_acc,val_loss
0,0.216799999475,2.12160900831,0.286000004411,1.98968424797
1,0.322800002396,1.89264458418,0.320000001788,1.90907392502
2,0.376799999177,1.76607767344,0.421999996901,1.72515823841
3,0.439799996912,1.60227395296,0.467999994755,1.60174481869
4,0.469199996591,1.52802636862,0.421999996901,1.66335554123
5,0.497999995947,1.45788630962,0.507999998331,1.47603192329
6,0.515999996066,1.3944539094,0.515999996662,1.45060386658
7,0.542600001097,1.3391170311,0.501999998093,1.53236582279
8,0.543599993587,1.3211400032,0.525999987125,1.43930506706
9,0.560999994278,1.28055583715,0.529999995232,1.41318104267
10,0.566999996901,1.25749492407,0.530000001192,1.44721093178
11,0.576400001049,1.24065691233,0.531999999285,1.43294460773
12,0.583399996758,1.21265864253,0.529999989271,1.42843039036
13,0.587199998498,1.18008852005,0.524000000954,1.44049315453
14,0.597999997139,1.17647606015,0.552000010014,1.39647071362
15,0.608599998951,1.14470097661,0.52800000906,1.36681337357
16,0.610799998045,1.13072438478,0.552000004053,1.38833134174
17,0.618600000739,1.11908007264,0.547999989986,1.39890038967
18,0.625199998617,1.0890985775,0.539999991655,1.34056982994
19,0.634399998188,1.07271238804,0.562000000477,1.34582071304
20,0.625600003004,1.07298784733,0.553999996185,1.31132295132
21,0.641600000858,1.03670116663,0.555999994278,1.31956205368
22,0.641799999475,1.04121657729,0.557999992371,1.27258741856
23,0.656400002241,1.01141673207,0.558000004292,1.3177126646
24,0.666799998283,0.973725959063,0.566000008583,1.28354682922
