epoch,acc,loss,val_acc,val_loss
0,0.204999999553,2.23195329189,0.31400000751,1.89531617165
1,0.354400001764,1.82842100382,0.398000001907,1.73201584816
2,0.41319999814,1.69634143829,0.477999991179,1.6025605917
3,0.461599997878,1.58550010681,0.422000002861,1.59072160721
4,0.484799993634,1.50255432129,0.465999996662,1.53314342499
5,0.506999998689,1.44374834299,0.493999993801,1.45256490707
6,0.53419999361,1.37750859976,0.521999996901,1.44800131321
7,0.557599996328,1.31114389181,0.533999985456,1.4020485878
8,0.570399998426,1.25809046149,0.55,1.39187932014
9,0.587399998307,1.20963427305,0.551999986172,1.40427107811
10,0.61379999876,1.1400207448,0.572000002861,1.2988973856
11,0.625799998045,1.08353739381,0.562000000477,1.34921214581
12,0.649400000572,1.04062057853,0.545999991894,1.3395816803
13,0.669600002766,0.97369759202,0.561999988556,1.33268415928
14,0.672400006056,0.948348171711,0.579999995232,1.39103534222
15,0.686799998283,0.903802627325,0.525999999046,1.43225872517
16,0.694800003767,0.872686190605,0.573999989033,1.40306904316
17,0.732200005054,0.774503341913,0.575999999046,1.36284706593
18,0.734799995422,0.752393280268,0.545999991894,1.46007282734
19,0.758000000715,0.701373149753,0.568000000715,1.47580125332
20,0.779599999189,0.633000252843,0.587999999523,1.50824599266
21,0.77060000062,0.641791718006,0.596000003815,1.57786848545
22,0.812999997139,0.548514828086,0.569999998808,1.69324803352
23,0.814199998379,0.537728931308,0.565999990702,1.74512228966
24,0.818399996758,0.513714151978,0.573999989033,1.78369789124
