epoch,acc,loss,val_acc,val_loss
0,0.15080000028,2.23662876129,0.178000001609,2.19504508972
1,0.237799999714,2.05944719553,0.233999997377,2.03467903137
2,0.291399998963,1.94929327965,0.310000002384,1.95263648033
3,0.341999999285,1.83791692495,0.321999999881,1.85877978802
4,0.370800000429,1.77768791199,0.374000000954,1.7990480423
5,0.401799997091,1.69191580057,0.437999999523,1.67906672955
6,0.423999999166,1.61920778513,0.375999999046,1.74800026417
7,0.457999995947,1.55439589977,0.463999992609,1.56040346622
8,0.475199996233,1.48679478407,0.460000002384,1.54931664467
9,0.487999997139,1.4660845685,0.459999996424,1.56714687347
10,0.515399999022,1.40743464947,0.489999991655,1.46733984947
11,0.51819999814,1.37159915924,0.496000003815,1.4837852478
12,0.532399998903,1.34458197355,0.442000007629,1.52394447327
13,0.547400000095,1.30335907698,0.501999992132,1.45460281372
14,0.545599998832,1.30261066198,0.521999996901,1.46684696674
15,0.572599996328,1.23552510262,0.48599998951,1.45727684498
16,0.563599995375,1.23271560311,0.481999993324,1.48916881084
17,0.585799998641,1.20439872742,0.463999998569,1.48530819416
18,0.597999997139,1.15911514997,0.480000001192,1.4595975399
19,0.616400001049,1.11438891172,0.505999994278,1.4401923418
20,0.607399998903,1.1153004992,0.53599998951,1.42243335247
21,0.614400000572,1.09425093889,0.518000012636,1.420662117
22,0.633999998569,1.03718757033,0.507999992371,1.40185050964
23,0.636600000858,1.0286147356,0.515999996662,1.43384327888
24,0.645199998617,1.01381938815,0.516000002623,1.44634199142
