epoch,acc,loss,val_acc,val_loss
0,0.168800000548,2.21274643183,0.196000000834,2.15582261086
1,0.286200000942,2.00739575624,0.276000005007,2.01657090187
2,0.331999999285,1.90356476307,0.307999998331,1.96459188461
3,0.374799997807,1.80883220434,0.338000005484,1.85690882206
4,0.40099999845,1.72662893295,0.380000001192,1.79174067974
5,0.434999999404,1.65325922012,0.419999998808,1.67107155323
6,0.449399998784,1.60231990099,0.452000004053,1.60577681065
7,0.468199996948,1.54064344645,0.467999994755,1.5856572628
8,0.481599996686,1.51284775257,0.479999995232,1.54950740337
9,0.503799995184,1.47227449179,0.489999997616,1.54423737526
10,0.513199994564,1.43269744396,0.498000001907,1.53551177979
11,0.530799995661,1.37785111189,0.515999996662,1.48828024864
12,0.5343999964,1.36508667707,0.481999993324,1.52136771679
13,0.540799996853,1.3333041811,0.519999998808,1.45535542965
14,0.555599997044,1.30593082666,0.506000000238,1.49432649612
15,0.56379999876,1.28427485704,0.519999986887,1.41881837845
16,0.578000000715,1.24026767254,0.539999997616,1.42442219257
17,0.58219999671,1.23729858875,0.503999996185,1.46456468105
18,0.590199997425,1.20025493383,0.533999991417,1.38149268627
19,0.599199999571,1.17266878724,0.525999993086,1.39559087753
20,0.608600000143,1.16650474072,0.520000004768,1.36870441437
21,0.614600004554,1.13950273037,0.52800000906,1.41988556385
22,0.60759999752,1.12906070113,0.515999990702,1.41869361401
23,0.61819999814,1.11781750441,0.525999999046,1.37502496243
24,0.635999997854,1.06406091213,0.524000000954,1.41812260151
