epoch,acc,loss,val_acc,val_loss
0,0.18260000065,2.24818552494,0.29999999702,2.00193431377
1,0.312600001097,1.9465978694,0.378000003099,1.79083654881
2,0.403799997568,1.72365838289,0.393999999762,1.83408224583
3,0.454999997616,1.57676217318,0.487999987602,1.58626687527
4,0.493599998355,1.46064225197,0.484000003338,1.48037769794
5,0.531799998879,1.36828237057,0.524000006914,1.48962600231
6,0.555400001407,1.29130162716,0.513999992609,1.4470972538
7,0.595199999213,1.20153459072,0.57199998498,1.36342687607
8,0.607600001097,1.14334448934,0.542000007629,1.3657337904
9,0.628799999952,1.08264770746,0.527999997139,1.41341562271
10,0.659200001955,0.993315093517,0.548000001907,1.40182518959
11,0.675400003195,0.941595498323,0.536000001431,1.43397653103
12,0.711400003433,0.860859358311,0.54999999404,1.43896946907
13,0.736200002432,0.776843520403,0.553999996185,1.45661728382
14,0.76740000248,0.693248977661,0.569999992847,1.49561460018
15,0.774599997997,0.658292912245,0.551999986172,1.58638827801
16,0.787399997711,0.616759387255,0.545999985933,1.70789880753
17,0.816999996901,0.544522913694,0.562000000477,1.67757976055
18,0.845799996853,0.446887903214,0.556000006199,1.89216153622
19,0.854399996996,0.417282531857,0.562000000477,1.923498559
20,0.875399998426,0.362805378735,0.541999995708,2.0040268898
21,0.890399997234,0.320283813775,0.565999996662,1.93614542484
22,0.898600000143,0.299625625312,0.56400001049,2.17230796814
23,0.920799999237,0.244287569225,0.551999992132,2.36116733551
24,0.934400000572,0.198368358314,0.541999989748,2.39755401611
