epoch,acc,loss,val_acc,val_loss
0,0.158399999663,2.21484681129,0.212000003457,2.13226866722
1,0.241999998689,2.07657161474,0.306000000238,1.99362483025
2,0.318200002909,1.97421951532,0.306000006199,1.90192778111
3,0.355000001192,1.87330210924,0.374000000954,1.78950648308
4,0.390599996448,1.76488301992,0.427999997139,1.65099108219
5,0.43619999826,1.66007444859,0.4,1.68699507713
6,0.471999998093,1.56577509642,0.472000002861,1.5254314661
7,0.494799995422,1.48288943768,0.498000001907,1.45477023125
8,0.514199994206,1.43081920385,0.460000002384,1.50022413731
9,0.522399994135,1.41174582005,0.495999991894,1.47517306805
10,0.547199994326,1.34174026966,0.530000001192,1.46220705509
11,0.542799996734,1.34543354511,0.509999996424,1.45759305954
12,0.545199996233,1.32913593054,0.544000005722,1.42666501999
13,0.570799996257,1.27413990974,0.533999991417,1.35976746082
14,0.580799998045,1.23753501177,0.528000003099,1.39925153255
15,0.594399998188,1.20022332668,0.543999993801,1.35579686165
16,0.605799999237,1.18753527999,0.547999995947,1.35803203583
17,0.607200000286,1.15830278397,0.561999988556,1.34711074829
18,0.622999999523,1.12870357156,0.545999991894,1.33361825943
19,0.629799998999,1.09985483646,0.563999998569,1.35839881897
20,0.639400001764,1.07291771293,0.548000001907,1.30532016754
21,0.638800001144,1.0635791862,0.56400001049,1.34615106583
22,0.647000001669,1.03474108338,0.577999985218,1.29352076054
23,0.653400000334,1.02062556982,0.561999988556,1.29185342789
24,0.658000001907,1.00978251934,0.595999991894,1.31439898014
