epoch,acc,loss,val_acc,val_loss
0,0.179000000656,2.21885648251,0.251999998093,2.04600586891
1,0.339400002062,1.8849103713,0.387999999523,1.75260190964
2,0.408599998951,1.70082819939,0.424000000954,1.65733225346
3,0.487199997902,1.50027906418,0.462000000477,1.58083388805
4,0.527799997926,1.37327608109,0.486000001431,1.44756712914
5,0.56099999547,1.2946779561,0.538000011444,1.37073087692
6,0.595000000596,1.20156182885,0.560000002384,1.3098446846
7,0.640400004387,1.08032435656,0.533999991417,1.41363370419
8,0.65279999733,1.02850618601,0.57199999094,1.29617063999
9,0.681200003624,0.950758469105,0.591999995708,1.3058003664
10,0.689200001955,0.919219791889,0.583999991417,1.31600835323
11,0.713599998951,0.855518718958,0.560000002384,1.3342279911
12,0.726000001431,0.804695181847,0.583999991417,1.3399105072
13,0.767799994946,0.680652641058,0.6,1.32053048611
14,0.786999995708,0.62309325695,0.612000000477,1.34253690243
15,0.81759999752,0.538615362048,0.610000014305,1.42029483318
16,0.818599995375,0.530749115348,0.589999997616,1.43425118923
17,0.849399994612,0.43998582691,0.584000015259,1.64717073441
18,0.855799998045,0.407023023367,0.605999994278,1.54130222797
19,0.891000001431,0.324482809007,0.574000000954,1.80568733215
20,0.895800002813,0.312669772804,0.586000001431,1.77207729816
21,0.911800005436,0.274276045561,0.589999997616,1.86809031963
22,0.909200004339,0.26744351089,0.554000008106,2.11909432411
23,0.899400000572,0.290434101224,0.584000003338,1.90033137798
24,0.930400003195,0.205492317826,0.555999994278,2.12358050346
