epoch,acc,loss,val_acc,val_loss
0,0.166800000966,2.22584970951,0.256000000238,2.11497755051
1,0.264199999869,2.02699182034,0.319999998808,1.99148933887
2,0.314200001061,1.91016305447,0.323999994993,1.90219926834
3,0.367000000179,1.79318522215,0.382000005245,1.78601918221
4,0.407999998927,1.6731306076,0.440000003576,1.66813073158
5,0.44159999907,1.6051569891,0.457999998331,1.5691085577
6,0.460799998045,1.55093124628,0.439999997616,1.6276673317
7,0.474199998379,1.51457710028,0.48599998951,1.47334117889
8,0.494399997592,1.44933826685,0.483999997377,1.48911619186
9,0.511799997091,1.40719272852,0.507999998331,1.4765417099
10,0.53219999373,1.3779453826,0.507999992371,1.45498924255
11,0.53379999578,1.35392546177,0.541999995708,1.36075401306
12,0.555799999237,1.30050142288,0.534000015259,1.36178071499
13,0.561799993515,1.26896743298,0.511999994516,1.39696483612
14,0.572799995542,1.24912875414,0.512000000477,1.32127132416
15,0.585199998021,1.2264454627,0.572000002861,1.28074424267
16,0.595999997854,1.17333353758,0.560000002384,1.24211206436
17,0.61879999876,1.13167016864,0.579999995232,1.21902163029
18,0.632800000906,1.09918670654,0.565999996662,1.21761372089
19,0.636599997282,1.0812714541,0.56400001049,1.20554025173
20,0.636599999666,1.06343923092,0.563999998569,1.23458313942
21,0.644999998808,1.05287267327,0.577999997139,1.21191179752
22,0.655600003004,1.01164173365,0.595999991894,1.20826349258
23,0.661000000238,0.996671017408,0.583999997377,1.18523449898
24,0.667200000286,0.973186690807,0.586000001431,1.1892116785
