epoch,acc,loss,val_acc,val_loss
0,0.117600000128,2.30099210739,0.129999999702,2.29001350403
1,0.166000000015,2.2319712162,0.21400000155,2.18365879059
2,0.238199999928,2.11170793056,0.252000004053,2.10362262726
3,0.290800000727,1.99787476063,0.283999997377,2.05005044937
4,0.333400000334,1.91782814026,0.312000000477,1.99631302357
5,0.354599999189,1.84871663809,0.35,1.93662531376
6,0.378999999762,1.79567209721,0.344000005722,1.93759372234
7,0.393999998569,1.74513938904,0.377999991179,1.86825492382
8,0.413799996972,1.69495345831,0.38599999547,1.81826741695
9,0.436599997878,1.64961589575,0.393999993801,1.79472751617
10,0.456600000262,1.59760258913,0.38599999547,1.81255791187
11,0.467799996138,1.56897068501,0.41400000453,1.74385032654
12,0.482199999094,1.53200265646,0.39999999404,1.74125294685
13,0.499200000167,1.49106462955,0.393999993801,1.735836339
14,0.501199997067,1.45873839378,0.433999997377,1.66536128521
15,0.520199996233,1.41559650183,0.459999996424,1.65054023266
16,0.521599997878,1.41218858957,0.443999999762,1.65554726124
17,0.528199997544,1.37468031645,0.455999994278,1.62446389198
18,0.534599995017,1.36955596685,0.441999989748,1.644196558
19,0.547199994922,1.33788059473,0.46400000453,1.60505058765
20,0.549999995828,1.32426898241,0.468000000715,1.61765267849
21,0.562599996924,1.2900308609,0.461999988556,1.60688524246
22,0.570800001621,1.26231505871,0.479999995232,1.60748383999
23,0.57780000031,1.24984199047,0.465999984741,1.61974806786
24,0.583800002337,1.23766374826,0.488000005484,1.5700674057
