epoch,acc,loss,val_acc,val_loss
0,0.164799999371,2.2387852478,0.217999997735,2.1179356575
1,0.245400000215,2.0794101882,0.255999997258,2.04951610565
2,0.292000001371,1.98020136356,0.329999995232,1.9059381485
3,0.332000003159,1.88254847288,0.333999997377,1.85607581139
4,0.358400002718,1.80999882221,0.337999999523,1.85623328686
5,0.381399998665,1.79963354111,0.359999996424,1.82468905449
6,0.406000000238,1.71759440184,0.389999997616,1.76861176491
7,0.419800000191,1.68111533403,0.418000000715,1.73388111591
8,0.437599996924,1.63296285629,0.419999992847,1.70800993443
9,0.450599996448,1.59151403904,0.433999997377,1.66378903389
10,0.465199993849,1.55216537476,0.445999997854,1.68824019432
11,0.477799999714,1.52198613644,0.470000004768,1.61423904896
12,0.494199994206,1.48622166872,0.468000000715,1.59835622311
13,0.501199996471,1.47143109322,0.469999992847,1.56893074512
14,0.513799997568,1.43656966448,0.493999993801,1.53909187317
15,0.522400001287,1.40076403618,0.475999993086,1.55740613937
16,0.530000001192,1.37789723396,0.483999985456,1.56380345821
17,0.534199992418,1.35423113823,0.479999995232,1.53311843872
18,0.548999996781,1.32052699804,0.483999991417,1.54938797951
19,0.554799994826,1.30148315668,0.481999993324,1.55807900429
20,0.562199993134,1.29071423769,0.481999999285,1.55539798737
21,0.572399994135,1.2568699646,0.481999993324,1.5718827486
22,0.585199998021,1.22695398331,0.506000000238,1.51461071968
23,0.588999999762,1.19881205082,0.489999991655,1.50703001022
24,0.590399999619,1.18865213037,0.506000000238,1.53567717075
