epoch,acc,loss,val_acc,val_loss
0,0.196199999601,2.1151294589,0.237999996543,1.9856137991
1,0.24439999938,2.01366014481,0.284000003338,1.98847863674
2,0.262600000203,1.95912811756,0.274000003934,1.93658545017
3,0.275200000703,1.93178848743,0.293999999762,1.8987061739
4,0.290200001001,1.90750370026,0.301999995112,1.88413925171
5,0.307999998629,1.8706963563,0.324000006914,1.91760473251
6,0.316400001049,1.8769297576,0.309999996424,1.88550374508
7,0.331000000238,1.8368032527,0.336000007391,1.86433267593
8,0.349800002873,1.80314141989,0.370000004768,1.7716408968
9,0.357200001478,1.77087081194,0.369999992847,1.78875973225
10,0.392799999714,1.71690321684,0.383999997377,1.78687148094
11,0.409600000978,1.67340057611,0.425999999046,1.70008399487
12,0.419599996805,1.64564314127,0.440000003576,1.65402772427
13,0.425799998045,1.62250360489,0.459999996424,1.61549026966
14,0.451999996305,1.57913983822,0.423999994993,1.65030026436
15,0.467000001073,1.52748302221,0.456000000238,1.60808691978
16,0.478999997973,1.5067045784,0.451999998093,1.65819940567
17,0.482599999309,1.47587086916,0.456000000238,1.58181123734
18,0.495399997234,1.44947232962,0.451999998093,1.60488538742
19,0.494399995208,1.43179978848,0.447999989986,1.55243792534
20,0.521599999666,1.37797209978,0.455999994278,1.51505692005
21,0.536399996281,1.35605793476,0.459999996424,1.53317553997
22,0.535999993086,1.34218691826,0.478000003099,1.49334967136
23,0.541599995494,1.30795495033,0.480000007153,1.52145810127
24,0.557799999118,1.26506927729,0.495999997854,1.52597038746
