epoch,acc,loss,val_acc,val_loss
0,0.123799999803,2.3220339489,0.136000002921,2.26327900887
1,0.230599999875,2.14276336193,0.265999999642,2.07336792946
2,0.306600003541,1.95770448685,0.334000003338,1.93572707176
3,0.350200001001,1.86940005064,0.35,1.88682534695
4,0.379000000358,1.79590083122,0.360000002384,1.81146621704
5,0.400999999642,1.73503397465,0.387999993563,1.803865242
6,0.406399997473,1.69754607439,0.398000001907,1.73141691685
7,0.425999997854,1.63509627819,0.39999999404,1.74183301926
8,0.452199996114,1.57541999102,0.401999998093,1.70390565395
9,0.468199996948,1.52791677237,0.417999994755,1.67636210918
10,0.483399998546,1.49228351831,0.395999997854,1.6940615654
11,0.50099999547,1.44195478916,0.409999996424,1.66056313515
12,0.526999997497,1.38397076607,0.401999992132,1.68679766655
13,0.535799994469,1.33659247398,0.419999992847,1.73815383911
14,0.561399992704,1.26740041256,0.409999996424,1.76600763798
15,0.590999997258,1.20022809863,0.443999993801,1.77866508961
16,0.603000001907,1.1403157258,0.424000000954,1.79245209694
17,0.628400000334,1.08894876838,0.39999999404,1.85615935326
18,0.646600000858,1.01070599914,0.392000007629,1.94326834679
19,0.668600006104,0.963861198425,0.416000002623,2.03765289783
20,0.692800000906,0.898086884022,0.401999992132,2.15188617706
21,0.715200001001,0.819636952877,0.383999997377,2.24571948051
22,0.718600001335,0.79102843523,0.393999999762,2.26668787003
23,0.755200003386,0.725321775079,0.407999992371,2.37133750916
24,0.761399999857,0.693319780827,0.380000001192,2.42251725197
