epoch,acc,loss,val_acc,val_loss
0,0.102599999607,2.30309738636,0.105999998748,2.30121927261
1,0.137600000128,2.26082657814,0.181999997795,2.15957431793
2,0.202600001842,2.09550269365,0.190000000596,2.0847618103
3,0.23839999944,2.02934719563,0.237999996543,2.06801629066
4,0.265199999511,1.97580164909,0.318000000715,1.91598377228
5,0.31500000149,1.9081641221,0.328000003099,1.86955077648
6,0.317400000095,1.88927955389,0.345999997854,1.84651005268
7,0.339800000191,1.83471357822,0.35000000596,1.82337634563
8,0.35880000025,1.79543444157,0.377999997139,1.7979382515
9,0.376200000644,1.75817167521,0.383999991417,1.77630696297
10,0.393399998546,1.73738770008,0.377999997139,1.75885312557
11,0.383000001311,1.74294092655,0.372000002861,1.78142704964
12,0.393799999356,1.71544481516,0.389999997616,1.73561983109
13,0.414000000358,1.67205940485,0.379999995232,1.74606029987
14,0.420799999237,1.6519450593,0.367999994755,1.77211971283
15,0.424199998379,1.63392088652,0.401999998093,1.70809767246
16,0.435199995041,1.60736762524,0.403999996185,1.71716458797
17,0.443399995565,1.59071590662,0.420000004768,1.69522576332
18,0.445999999642,1.57027875185,0.428000003099,1.64834418297
19,0.461399996877,1.54882521868,0.410000002384,1.66674973965
20,0.465199996233,1.5259629488,0.398000007868,1.72311894894
21,0.458599997163,1.52261878729,0.430000001192,1.63277842999
22,0.480199997425,1.48734431982,0.406000000238,1.70722129345
23,0.483799996376,1.49275912046,0.45,1.64752159119
24,0.497199997306,1.4415414834,0.433999997377,1.64885737896
