epoch,acc,loss,val_acc,val_loss
0,0.149600000158,2.28517757416,0.243999996781,2.12614731789
1,0.241600000262,2.08765238523,0.31400000453,1.94122273922
2,0.321600002348,1.90549160004,0.348000007868,1.84251801968
3,0.393199997544,1.77067692518,0.408000004292,1.74079258442
4,0.453799995184,1.61119809628,0.432000005245,1.61825549603
5,0.480599996448,1.54220112801,0.421999996901,1.6387532711
6,0.535599994063,1.41035821438,0.474000000954,1.49698958397
7,0.564799998403,1.33476160765,0.489999997616,1.46291251183
8,0.601400001645,1.204465698,0.503999996185,1.46208388805
9,0.620800000429,1.120498209,0.455999994278,1.60154626369
10,0.649800002575,1.05572595716,0.525999999046,1.45988228321
11,0.680599999428,0.955488591194,0.511999982595,1.53362112045
12,0.703000004292,0.883434970379,0.493999993801,1.56586725712
13,0.725199995041,0.805951938629,0.533999997377,1.52866055965
14,0.754199994802,0.749685605764,0.503999996185,1.63843398094
15,0.768999998569,0.684551222324,0.525999999046,1.60170116425
16,0.792799998522,0.607325145006,0.475999999046,1.78242716789
17,0.812199997902,0.554066712856,0.52199999094,1.73643023968
18,0.842000001669,0.471795163155,0.515999996662,1.91749002934
19,0.851599999666,0.434598453641,0.501999998093,1.90095627308
20,0.870399997234,0.383361105025,0.505999994278,1.97904133797
21,0.883599997759,0.343695180416,0.49999999404,2.16038756371
22,0.89439999938,0.308107731938,0.521999996901,2.22596111298
23,0.923000000715,0.248280477226,0.523999989033,2.33144817352
24,0.941400002241,0.190436901748,0.493999987841,2.44728586674
