epoch,acc,loss,val_acc,val_loss
0,0.185800002217,2.23593402147,0.279999998212,1.9869966507
1,0.333600001633,1.90397642374,0.348000001907,1.83182673454
2,0.385399999619,1.78095570564,0.415999990702,1.73465328217
3,0.421599998474,1.6945597744,0.437999999523,1.63384008408
4,0.463399994969,1.59828519106,0.471999996901,1.64270048141
5,0.482799995542,1.52126958847,0.445999997854,1.61743628979
6,0.505199996233,1.46098608732,0.496000003815,1.53076622486
7,0.534999994636,1.38381848335,0.432000005245,1.61423044205
8,0.541400002241,1.36117135525,0.492000001669,1.45731534958
9,0.576999998093,1.25653179884,0.5,1.45091290474
10,0.591999998093,1.19881640077,0.541999995708,1.45447261333
11,0.61259999752,1.1535288322,0.509999990463,1.42597615719
12,0.642799999714,1.07901509643,0.525999999046,1.42316663265
13,0.649600001574,1.04038712978,0.515999990702,1.50912947655
14,0.678000000715,0.972448986769,0.504000002146,1.56786589622
15,0.69879999876,0.898246247768,0.532000005245,1.57172577381
16,0.714400000572,0.8269863379,0.537999987602,1.53139326572
17,0.74379999876,0.752848539352,0.517999994755,1.67591993809
18,0.759400001764,0.72211905241,0.516000002623,1.64182150364
19,0.79039999485,0.633005293608,0.542000001669,1.64059715271
20,0.797999999523,0.60454590857,0.49999999404,1.82564558983
21,0.816399998665,0.564574557543,0.523999994993,1.82708392143
22,0.836999998093,0.500272482038,0.536000007391,1.79612593651
23,0.864199999571,0.422071993053,0.521999996901,2.04423797131
24,0.884799997807,0.370119531155,0.491999995708,2.1112508297
