epoch,acc,loss,val_acc,val_loss
0,0.114599998742,2.34227845192,0.162000001967,2.24181194305
1,0.216800000072,2.16411832333,0.292000007629,2.02827734947
2,0.278200001717,2.01716964006,0.342000007629,1.94455754757
3,0.344800000489,1.88289676905,0.374000000954,1.80875582695
4,0.378599998951,1.79316318512,0.371999996901,1.80269100666
5,0.412999996543,1.71552426577,0.383999997377,1.79124348164
6,0.428799996972,1.68022707462,0.4,1.73502697945
7,0.47259999454,1.57654637575,0.423999994993,1.68673632145
8,0.474199996591,1.55705219746,0.439999997616,1.63926270008
9,0.497400000095,1.48797102213,0.451999992132,1.62131783962
10,0.519399994016,1.41339491367,0.459999996424,1.61138081551
11,0.533799997568,1.36806493044,0.472000002861,1.59304680824
12,0.570399999619,1.2737302351,0.473999994993,1.56545670033
13,0.586399996281,1.21850419283,0.497999995947,1.58356707096
14,0.597999994755,1.17954897404,0.475999999046,1.64590697289
15,0.63060000062,1.101927526,0.487999987602,1.65882892609
16,0.660999999046,1.02697700381,0.487999999523,1.63706285954
17,0.66259999752,0.982020661831,0.495999985933,1.68776037693
18,0.687600002289,0.916311873198,0.477999991179,1.76145803928
19,0.714399998188,0.85790594101,0.481999999285,1.79172513485
20,0.734000002146,0.782241128683,0.481999999285,1.78066580296
21,0.757199999094,0.712270754576,0.481999993324,1.96031520367
22,0.776999994516,0.663626673222,0.503999996185,1.97481887341
23,0.807799996138,0.581938921809,0.475999987125,2.17167081833
24,0.809199999571,0.567095844746,0.493999993801,2.20960645676
