epoch,acc,loss,val_acc,val_loss
0,0.210599999614,2.16592759371,0.276000002027,1.94146075249
1,0.36059999913,1.84743918896,0.368000000715,1.73228771687
2,0.418799999356,1.71318157911,0.44999999404,1.636388731
3,0.453999997377,1.60565222979,0.459999990463,1.54635677338
4,0.491799994111,1.48938280344,0.519999992847,1.46313378811
5,0.527999997139,1.41796691418,0.494000005722,1.5166434288
6,0.53839999795,1.36483793974,0.510000002384,1.44495277405
7,0.567799996138,1.28269610405,0.542000001669,1.37439975739
8,0.597400001884,1.21920585632,0.545999997854,1.37464752197
9,0.58439999938,1.22772208333,0.531999993324,1.44796655178
10,0.614200003147,1.14110887766,0.509999990463,1.45355303288
11,0.638400002718,1.06637103438,0.528000003099,1.43674197197
12,0.65780000329,1.00584294796,0.539999997616,1.48577008247
13,0.678800002337,0.938869161606,0.547999995947,1.45885922909
14,0.684999998808,0.914747281075,0.525999981165,1.50818259716
15,0.710199999809,0.839366396666,0.543999987841,1.51907348633
16,0.731799995899,0.784068727493,0.565999990702,1.5250013113
17,0.739400004148,0.764033298492,0.527999991179,1.6276570797
18,0.761600003242,0.679309087992,0.562000000477,1.60578253269
19,0.776999996901,0.619767380953,0.53599999547,1.82767343521
20,0.789799998999,0.602636384964,0.538000005484,1.86297898293
21,0.824399995804,0.524054676294,0.541999995708,1.88001656532
22,0.843799995184,0.4659435004,0.534000003338,1.99097788334
23,0.856600003242,0.427450879216,0.539999997616,2.00386505127
24,0.879599999189,0.364205908179,0.525999999046,2.06130399704
