epoch,acc,loss,val_acc,val_loss
0,0.169200000912,2.20463531017,0.25000000596,2.07197489738
1,0.260000000298,2.04672874451,0.270000004768,1.99432110786
2,0.303200002313,1.95640503168,0.304000002146,1.94498019218
3,0.326199998856,1.91119136333,0.323999994993,1.89827432632
4,0.35460000217,1.84185766935,0.352000004053,1.85970973969
5,0.371799997687,1.7811226511,0.373999994993,1.8203764677
6,0.395999999642,1.7425512743,0.387999999523,1.76003139019
7,0.425199997425,1.66518335819,0.415999990702,1.74950778484
8,0.433599997163,1.63938392401,0.395999997854,1.70872817039
9,0.451399996877,1.59813302755,0.441999995708,1.68585135937
10,0.470199998021,1.54617734909,0.416000002623,1.70580952168
11,0.476199997663,1.52352835894,0.428000003099,1.69528884888
12,0.483599994779,1.49507961273,0.445999997854,1.66819519997
13,0.496999997497,1.46351835489,0.441999989748,1.64737477303
14,0.515999994874,1.40457023859,0.462000006437,1.64877259731
15,0.525199998021,1.3848946476,0.467999994755,1.59255726337
16,0.532999996543,1.35556509018,0.457999998331,1.58369925022
17,0.542399995327,1.33656206846,0.442000001669,1.64943385124
18,0.547799996734,1.31011814833,0.493999993801,1.55829575062
19,0.564999998212,1.26450620174,0.489999991655,1.55726122856
20,0.56659999609,1.26125752926,0.453999996185,1.59336254597
21,0.579599998593,1.22759447694,0.452000004053,1.60283603668
22,0.585199998617,1.19264864922,0.471999996901,1.56594421864
23,0.597399997115,1.16363870859,0.493999987841,1.55738782883
24,0.602799994946,1.14485361338,0.475999993086,1.59693779945
