epoch,acc,loss,val_acc,val_loss
0,0.129399999753,2.27265794277,0.15000000149,2.21585345268
1,0.182800000459,2.19162876129,0.2,2.14089713097
2,0.22079999879,2.13739710808,0.203999999166,2.1358127594
3,0.234399999678,2.09262397766,0.259999996424,2.05770435333
4,0.26900000006,2.03534700632,0.289999994636,1.99674556255
5,0.291400001347,1.98803521395,0.329999995232,1.91231520176
6,0.322600001395,1.93104773045,0.334000003338,1.89172654152
7,0.35180000037,1.86601834297,0.352000004053,1.84077236652
8,0.375400000215,1.80331772089,0.369999998808,1.82163875103
9,0.37939999938,1.79020221233,0.384000003338,1.79419670105
10,0.396999998689,1.74054678917,0.354000002146,1.82422420979
11,0.407600000501,1.72355044127,0.393999993801,1.73593981266
12,0.426599998474,1.67322845459,0.404000002146,1.6910782814
13,0.440199998617,1.63124918938,0.402000004053,1.70964844227
14,0.450399998426,1.60824849367,0.430000001192,1.70575220585
15,0.464999995232,1.58178953409,0.433999997377,1.65002014637
16,0.462199997306,1.55786554337,0.443999999762,1.62784762383
17,0.476999997497,1.52618046045,0.41400000453,1.68403687477
18,0.489999994636,1.4991281867,0.447999989986,1.61607067585
19,0.503399995565,1.45434116125,0.424000000954,1.60250995159
20,0.514200000763,1.42137182713,0.448000001907,1.6174977541
21,0.517999992967,1.40209823132,0.447999995947,1.6316958189
22,0.528799994588,1.36092258453,0.443999993801,1.62860000134
23,0.533799996972,1.34263603926,0.459999996424,1.58779277802
24,0.557399998307,1.28843436956,0.430000001192,1.73939721584
