epoch,acc,loss,val_acc,val_loss
0,0.165599997565,2.24299918652,0.221999999881,2.08228740692
1,0.256200000346,2.0730509758,0.290000009537,1.98624331951
2,0.296000001132,1.97483458281,0.324000000954,1.8889629364
3,0.335600002706,1.87599232912,0.358000004292,1.82183637619
4,0.373400000334,1.79271865606,0.383999997377,1.79240543842
5,0.397199997902,1.71538620949,0.387999999523,1.72954013348
6,0.411199995875,1.6835622716,0.409999996424,1.68100426197
7,0.435199998021,1.61312548161,0.434000003338,1.64814043045
8,0.456999999285,1.56710407972,0.442000001669,1.6260299921
9,0.464599997997,1.53444641352,0.446000003815,1.62367560863
10,0.481199994683,1.49259040117,0.417999994755,1.69349634647
11,0.490999997258,1.45067691088,0.455999994278,1.58552923203
12,0.513999997973,1.42525256872,0.41400000453,1.64268326759
13,0.511799995899,1.40418031454,0.48599999547,1.53620898724
14,0.525400001407,1.36851638794,0.467999994755,1.53717577457
15,0.545199998021,1.32118516445,0.481999993324,1.49779624939
16,0.561399995685,1.28769695997,0.503999990225,1.45785391331
17,0.562199991941,1.27031096697,0.509999990463,1.45070214272
18,0.579800001383,1.22701973915,0.498000001907,1.4720405817
19,0.594200000763,1.1998960948,0.503999990225,1.47596173286
20,0.597999997139,1.17290234327,0.529999983311,1.45869309902
21,0.594999996424,1.19030574203,0.532000005245,1.45097024441
22,0.61620000124,1.12487604141,0.511999982595,1.45943105221
23,0.615800000429,1.11505310297,0.54399998188,1.42808876038
24,0.63319999814,1.06011015534,0.541999995708,1.44870450497
