epoch,acc,loss,val_acc,val_loss
0,0.134599999115,2.29993075371,0.224000000954,2.18595433235
1,0.243600001633,2.09782111883,0.257999998331,2.05268318653
2,0.312000002563,1.92384776115,0.329999995232,1.84172847271
3,0.350000000894,1.82775239229,0.377999997139,1.80473077297
4,0.388999999166,1.73113324642,0.352000010014,1.85449659824
5,0.43819999814,1.62717564344,0.412000000477,1.71059603691
6,0.460199996829,1.54658357382,0.427999997139,1.64026265144
7,0.509799997211,1.44285427332,0.431999999285,1.72254552841
8,0.516199995875,1.40372788906,0.481999987364,1.59160270691
9,0.545199999809,1.31337477922,0.439999991655,1.65066130161
10,0.550799998641,1.27958144784,0.480000001192,1.56919913292
11,0.581400000453,1.18833530426,0.471999996901,1.62293124199
12,0.605800001621,1.13388624072,0.478000003099,1.60105631351
13,0.610999997854,1.11217821121,0.478000003099,1.7443403244
14,0.652399998903,1.0178042984,0.477999997139,1.64244227409
15,0.667600001097,0.961114629507,0.5,1.70683219433
16,0.681400002241,0.916404305696,0.48599999547,1.69699738026
17,0.695599999428,0.879118856192,0.506000006199,1.77076070309
18,0.721000000238,0.811361505985,0.523999989033,1.75183711052
19,0.755,0.717081055641,0.526000005007,1.80618042946
20,0.769199994802,0.69417653501,0.498000001907,1.86499838829
21,0.774399996996,0.655636374354,0.477999997139,2.01483807564
22,0.800199999809,0.595507304668,0.507999992371,2.03058757782
23,0.808599995375,0.562240342498,0.495999997854,2.1712290287
24,0.827599999905,0.511021027565,0.489999991655,2.14000296593
