epoch,acc,loss,val_acc,val_loss
0,0.192399998754,2.15676851749,0.3,1.97830486298
1,0.302600000203,1.94528177738,0.324000003934,1.86558690071
2,0.357200000286,1.82697539568,0.391999989748,1.74801671505
3,0.39060000062,1.75022189379,0.418000000715,1.6834343195
4,0.420600000024,1.66288971663,0.433999997377,1.58150849342
5,0.452199997306,1.57259482622,0.437999993563,1.55939893723
6,0.474599998593,1.49276382446,0.44999999404,1.52340095043
7,0.49059999764,1.46230944157,0.490000009537,1.47331502438
8,0.514599993229,1.39351769686,0.489999991655,1.45253870487
9,0.527999993563,1.3573252964,0.511999994516,1.38997755051
10,0.54599999547,1.31113558054,0.498000001907,1.38317022324
11,0.553799999952,1.27989792347,0.523999994993,1.40611405373
12,0.56659999311,1.25744767189,0.519999992847,1.39049012661
13,0.566399995685,1.25716461182,0.525999999046,1.35351498127
14,0.581600000858,1.19991518497,0.536000013351,1.32375440598
15,0.595199997425,1.17058252096,0.533999991417,1.34100179672
16,0.58879999876,1.18973288774,0.537999987602,1.34652452469
17,0.608399994373,1.14417609096,0.542000007629,1.32896523476
18,0.612400001287,1.13089713335,0.556000006199,1.30382742882
19,0.625600001812,1.10009127498,0.547999989986,1.33289480209
20,0.621399999857,1.09497618794,0.562000000477,1.3114274025
21,0.631599997282,1.08489648581,0.570000004768,1.30020804405
22,0.633399999142,1.06228860021,0.556000006199,1.33265132904
23,0.633399999738,1.07005186796,0.573999989033,1.24383764267
24,0.651799997091,1.01653288126,0.57199999094,1.25821871758
