epoch,acc,loss,val_acc,val_loss
0,0.179399999455,2.19776736259,0.267999997735,2.02669095993
1,0.308400001228,1.93733025551,0.384000003338,1.80327711105
2,0.39280000031,1.76734992266,0.369999998808,1.70840036869
3,0.43839999795,1.64903331995,0.433999997377,1.63048696518
4,0.466799997687,1.56448227406,0.483999997377,1.52059445381
5,0.512999994159,1.4444580698,0.477999997139,1.50241763592
6,0.531599991918,1.38017859936,0.52199999094,1.39044551849
7,0.55059999764,1.31250609398,0.507999992371,1.45117583275
8,0.582200000286,1.2295641017,0.541999989748,1.3769721508
9,0.60180000484,1.17792188406,0.531999993324,1.37348585129
10,0.627799999714,1.10150401354,0.533999991417,1.3662163496
11,0.651000003815,1.02719126225,0.567999994755,1.34906687737
12,0.673199999332,0.968531258106,0.565999996662,1.36315803528
13,0.70240000248,0.906831935644,0.572000002861,1.29861664772
14,0.714200001955,0.848014335632,0.559999990463,1.41772048473
15,0.736200003624,0.753252385855,0.598000001907,1.32735793591
16,0.761599998474,0.684180710316,0.553999984264,1.39160683155
17,0.784199997187,0.627174699306,0.567999994755,1.49344511032
18,0.811800000668,0.569242071509,0.566000008583,1.51686208248
19,0.826000000238,0.519747454524,0.562000000477,1.52317471504
20,0.835399999619,0.495207521319,0.552000010014,1.61505615711
21,0.858600001335,0.415991643071,0.570000004768,1.65007970333
22,0.870400003195,0.379414206445,0.594000005722,1.73682086468
23,0.892800002098,0.320002008379,0.591999995708,1.79502418041
24,0.90720000267,0.277877325416,0.52800000906,1.94639322758
