epoch,acc,loss,val_acc,val_loss
0,0.192199999839,2.16185649633,0.222000002861,2.01903505325
1,0.286400000751,1.98800665379,0.31400000751,1.91876194477
2,0.344800001979,1.8726355195,0.315999996662,1.84741530418
3,0.37619999975,1.80614174604,0.363999998569,1.80703060627
4,0.426999996305,1.6885839653,0.395999997854,1.69385597706
5,0.450799996853,1.60763174295,0.437999993563,1.6484803915
6,0.471199996471,1.53369590044,0.442000001669,1.5942501545
7,0.504199997783,1.43301132202,0.466000002623,1.50712103844
8,0.515199993849,1.37671185255,0.487999993563,1.43757138252
9,0.542999994755,1.34925560474,0.519999992847,1.40211679935
10,0.552599998116,1.29692607641,0.515999990702,1.38070664406
11,0.554399999976,1.28782445669,0.531999981403,1.37032499313
12,0.565599994659,1.26450387716,0.517999994755,1.36761558056
13,0.590599996448,1.20339251161,0.52199998498,1.40465099812
14,0.59120000124,1.19823244572,0.537999993563,1.38656587601
15,0.598999998569,1.17520571232,0.539999991655,1.35234816074
16,0.607199997902,1.14078881979,0.531999999285,1.35366363525
17,0.613200000525,1.12450251222,0.554000008106,1.29827215672
18,0.628999996185,1.09517029047,0.54999999404,1.32416129112
19,0.62819999814,1.09450353622,0.567999994755,1.27900326252
20,0.641599998474,1.06091924429,0.547999989986,1.32385323048
21,0.654200001955,1.02955483079,0.568000012636,1.29308886528
22,0.649400000572,1.03383358479,0.555999982357,1.32820158005
23,0.660599999428,1.00465336323,0.560000002384,1.30765523911
24,0.672000002861,0.974513779879,0.557999992371,1.31224348545
