epoch,acc,loss,val_acc,val_loss
0,0.190599999353,2.15778321266,0.219999995828,2.05361948013
1,0.255000000596,1.99372133493,0.282000002265,1.91035299301
2,0.318400001228,1.89682470322,0.310000002384,1.87209887505
3,0.342400001287,1.83304291964,0.36400000453,1.76350235939
4,0.370999999642,1.7790430069,0.415999996662,1.71990213394
5,0.39119999826,1.74437287331,0.384000003338,1.71560351849
6,0.40619999826,1.69768005848,0.419999992847,1.67360188961
7,0.414199997783,1.68329342127,0.415999996662,1.65864617825
8,0.440199997425,1.61782800674,0.447999995947,1.59352583885
9,0.446799997687,1.602676332,0.473999994993,1.59401900768
10,0.454599996805,1.57582968235,0.446000003815,1.61756579876
11,0.474999998212,1.53433392286,0.477999991179,1.55986390114
12,0.484599997401,1.50734045506,0.489999997616,1.53104453087
13,0.503199996948,1.46074615002,0.487999999523,1.51476340294
14,0.509399994016,1.43430582285,0.457999998331,1.56249034405
15,0.514999998808,1.42892616987,0.475999999046,1.55041623116
16,0.518999995589,1.41042043209,0.467999994755,1.5507143259
17,0.525599998236,1.389255054,0.489999997616,1.53441946507
18,0.533199996948,1.36199388504,0.481999993324,1.50391097069
19,0.533799998164,1.34915985823,0.49399998188,1.47359232903
20,0.557599996328,1.30868635654,0.47199999094,1.50911643505
21,0.561199994087,1.29679744482,0.493999987841,1.46183001995
22,0.573999995589,1.26526797771,0.517999994755,1.42902305126
23,0.570199996233,1.24610108376,0.515999996662,1.44781560898
24,0.574599996209,1.23651917815,0.51400000453,1.4424202919
