epoch,acc,loss,val_acc,val_loss
0,0.174200000837,2.3308549881,0.289999994636,2.10495233536
1,0.287000000179,2.01426320314,0.352000004053,1.88849563599
2,0.360800000429,1.83165707827,0.425999999046,1.71453716755
3,0.426399998069,1.6601745677,0.448000001907,1.59802122116
4,0.472399997115,1.54383218527,0.48599999547,1.51023571491
5,0.494599998593,1.47357552528,0.447999995947,1.54916837215
6,0.514399998188,1.41702392817,0.465999990702,1.5351872921
7,0.541799994707,1.35818515778,0.537999993563,1.38372490406
8,0.564999995828,1.29346184134,0.527999991179,1.40266518593
9,0.583599997163,1.2296243,0.551999998093,1.35623049736
10,0.610000001192,1.15815685034,0.561999988556,1.31283659935
11,0.632799999714,1.08456639886,0.556000000238,1.3935158968
12,0.650599998832,1.03131549835,0.574000000954,1.33990988731
13,0.665000003576,0.974083725214,0.572000002861,1.37434098721
14,0.690799999237,0.918173389435,0.539999997616,1.38447210789
15,0.697600001097,0.879063156843,0.570000004768,1.39221630096
16,0.723199999332,0.818547393084,0.575999999046,1.38965535164
17,0.726999996901,0.810381973982,0.507999992371,1.64128825665
18,0.744799998999,0.739090270996,0.577999985218,1.43332307339
19,0.767799998522,0.675753153563,0.589999997616,1.4972641468
20,0.788399995565,0.611158056259,0.557999992371,1.54065485001
21,0.800599994659,0.595386047363,0.567999982834,1.60519413948
22,0.823199996948,0.519610714912,0.573999989033,1.77323894501
23,0.838600001335,0.474749153256,0.555999994278,1.7629686594
24,0.844999998808,0.457979370952,0.598000001907,1.79431192875
