epoch,acc,loss,val_acc,val_loss
0,0.2258000011,2.10790522099,0.365999996662,1.74578254223
1,0.349399999082,1.78902354717,0.404000002146,1.70873730183
2,0.415999999046,1.64410778522,0.391999995708,1.62244143486
3,0.436199998856,1.56179927588,0.439999997616,1.55184719563
4,0.467799996734,1.50042420864,0.445999997854,1.63895709515
5,0.491199999452,1.43909358501,0.483999997377,1.46467220783
6,0.50099999845,1.40664020061,0.441999995708,1.59116716385
7,0.529199998975,1.3594189167,0.491999995708,1.48476467133
8,0.541799998879,1.31519975662,0.547999989986,1.36068484783
9,0.571599996686,1.2258689189,0.509999990463,1.43269350529
10,0.579199999571,1.18655744553,0.531999987364,1.42223293781
11,0.603399999142,1.1466242969,0.523999994993,1.39166250229
12,0.603600001335,1.12375621915,0.532000005245,1.43558385372
13,0.646400005221,1.02781349301,0.555999994278,1.41316475868
14,0.663199996948,0.97606602788,0.537999999523,1.44396102428
15,0.673600001335,0.932268637419,0.539999997616,1.54241399765
16,0.683800001144,0.908042753935,0.510000002384,1.48356645107
17,0.711400002241,0.829115453959,0.541999983788,1.54113588333
18,0.742000005245,0.756478383541,0.531999987364,1.56589348316
19,0.760199998617,0.693333184719,0.53599999547,1.66051900387
20,0.776600000858,0.647521033883,0.515999984741,1.74813835621
21,0.797200001478,0.596824529171,0.541999995708,1.70587499142
22,0.810800000429,0.544300327301,0.505999994278,1.80143709183
23,0.803799997568,0.554908372164,0.50799998045,1.81468863487
24,0.832399997711,0.481344323158,0.525999987125,1.89955945015
