epoch,acc,loss,val_acc,val_loss
0,0.100400000401,2.32186842918,0.113999998569,2.28994092941
1,0.154000000209,2.25030687809,0.181999999285,2.22683024406
2,0.224799998552,2.12766018391,0.26400000155,2.06367397308
3,0.29619999975,1.97710497856,0.29999999702,1.96723804474
4,0.338800002038,1.88706956148,0.332000002265,1.89656224251
5,0.377399997115,1.77118303061,0.380000001192,1.82093439102
6,0.410999997258,1.68414088964,0.4,1.84056417942
7,0.433599997759,1.61261281013,0.383999997377,1.84462869167
8,0.457799999118,1.55082104683,0.410000002384,1.77571749687
9,0.495999996066,1.45804913998,0.407999998331,1.8452933073
10,0.511799995899,1.40172396898,0.423999994993,1.74570636749
11,0.537600000501,1.33712400436,0.415999996662,1.80159499645
12,0.563799999952,1.27192969799,0.442000001669,1.81651740074
13,0.589800001383,1.2000918138,0.416000002623,1.98752114773
14,0.605199998617,1.13958806276,0.395999997854,1.91324474812
15,0.630000002384,1.06502781391,0.424000000954,1.92538340092
16,0.654400000572,1.0082354629,0.436000007391,1.89072463512
17,0.666000003815,0.955830230713,0.456000000238,2.01263034344
18,0.69640000701,0.877882934809,0.445999997854,2.06596279144
19,0.708200001717,0.848966972828,0.379999995232,2.3104924202
20,0.731600004435,0.782841807604,0.408000004292,2.28000717163
21,0.758200000525,0.712593705654,0.441999995708,2.4052157402
22,0.771199995279,0.669452582002,0.402000004053,2.4889796257
23,0.782799999714,0.621457090974,0.409999996424,2.54410562515
24,0.787599995136,0.614064457417,0.430000001192,2.54718365669
