epoch,acc,loss,val_acc,val_loss
0,0.211000000685,2.05592759132,0.297999995947,1.90298566818
1,0.315000000298,1.80065460682,0.303999999166,1.81394774914
2,0.369599999785,1.70216696262,0.360000002384,1.68638269901
3,0.40319999814,1.62510644674,0.429999995232,1.59614822865
4,0.435600000024,1.53664180279,0.453999996185,1.58992445469
5,0.444399995804,1.50975411892,0.45,1.54674038887
6,0.462599996924,1.47551897287,0.434000003338,1.57453269958
7,0.467399993539,1.42839650631,0.475999999046,1.53160078526
8,0.491999996901,1.39190666676,0.481999999285,1.48925952911
9,0.508799996972,1.34943485737,0.467999994755,1.42039377689
10,0.528799997568,1.30918729305,0.507999992371,1.41945602894
11,0.538199997544,1.27548306465,0.534000003338,1.34166183472
12,0.554399997592,1.2394456172,0.541999995708,1.32271194458
13,0.569199998379,1.21128953695,0.543999987841,1.31881835461
14,0.572799993753,1.19048993707,0.543999993801,1.29379638433
15,0.594199998379,1.15364482522,0.574000000954,1.33758935928
16,0.589399992824,1.14458209515,0.589999997616,1.29479749203
17,0.611400003433,1.1082062006,0.556000000238,1.26485078335
18,0.61660000205,1.08856168389,0.562000000477,1.28744879961
19,0.613400002718,1.07807978511,0.562000000477,1.29651167393
20,0.641199997067,1.03673033714,0.589999997616,1.2355130434
21,0.652600001097,1.0084193933,0.609999990463,1.20514580011
22,0.652599999905,0.98333516717,0.629999995232,1.232018435
23,0.662600002289,0.982287963629,0.610000002384,1.20890371799
24,0.660800005198,0.969524344206,0.622000002861,1.22421296835
