epoch,acc,loss,val_acc,val_loss
0,0.221200000644,2.16278613329,0.327999997139,1.86427199841
1,0.366400000751,1.83990926504,0.386000001431,1.77571341991
2,0.412799999416,1.70863994837,0.467999994755,1.60250582695
3,0.474399998784,1.54497894526,0.46400000453,1.50774934292
4,0.508999994993,1.44268642426,0.513999998569,1.44448359013
5,0.533999993801,1.37039111137,0.497999995947,1.43733115196
6,0.562999994755,1.31235441685,0.539999997616,1.33479237556
7,0.583799996376,1.24017580748,0.518000000715,1.4315046072
8,0.603799999356,1.18722019196,0.527999991179,1.36056461334
9,0.628199995756,1.10559875727,0.560000002384,1.31535396576
10,0.639000003338,1.05824404597,0.546000003815,1.33466627598
11,0.650399998426,1.03342144728,0.545999991894,1.37928755283
12,0.671200000048,0.973978011608,0.563999998569,1.31824977398
13,0.700000004768,0.892016750574,0.570000004768,1.3340243578
14,0.723800002337,0.825731449127,0.582000005245,1.34642693996
15,0.743800002337,0.756085065603,0.539999985695,1.48112361431
16,0.769200001955,0.697259528637,0.573999994993,1.490802598
17,0.771600000858,0.67738700211,0.563999998569,1.53728604317
18,0.787399996519,0.635030581951,0.587999999523,1.46507439613
19,0.803599995375,0.591047167778,0.539999997616,1.58281784058
20,0.824599997997,0.52534039259,0.56400001049,1.58825209141
21,0.839999992847,0.479999815822,0.553999996185,1.75075480938
22,0.844199998379,0.45379734993,0.546000003815,1.83029108047
23,0.852599998713,0.42659065187,0.557999992371,1.77905440331
24,0.862799998522,0.404277293682,0.559999990463,1.89912807941
