epoch,acc,loss,val_acc,val_loss
0,0.204399998859,2.16083712578,0.284000000358,2.02099757195
1,0.316200001836,1.94991449118,0.326000005007,1.85242264271
2,0.357600001097,1.83092288017,0.359999996424,1.77676258087
3,0.371200000942,1.7853393364,0.418000000715,1.70566885471
4,0.399199998975,1.72367280483,0.419999998808,1.65628752708
5,0.443799996972,1.62840035915,0.471999996901,1.58990654945
6,0.476999998689,1.5552327466,0.497999995947,1.49282402992
7,0.482199998498,1.50903166294,0.489999985695,1.42707669735
8,0.528199998736,1.418398664,0.545999991894,1.38416686058
9,0.538800000548,1.38266818762,0.553999996185,1.31299138069
10,0.562799996138,1.31834075451,0.560000002384,1.32284219265
11,0.564800001383,1.29157740593,0.529999995232,1.35827970505
12,0.569599997997,1.26455776215,0.554000008106,1.28396019936
13,0.587800000906,1.22213879585,0.565999996662,1.28149197102
14,0.599600000381,1.18585400581,0.586000001431,1.229585886
15,0.598000000715,1.17179526329,0.589999985695,1.21346783638
16,0.613800001144,1.14139097929,0.563999986649,1.23674707413
17,0.625799999237,1.09983943701,0.562000000477,1.25477385521
18,0.630799999237,1.08966355324,0.58599998951,1.20980522633
19,0.643200000525,1.06444218516,0.606000006199,1.23323068619
20,0.643000003099,1.05594636083,0.563999998569,1.2638450861
21,0.65879999876,1.02104875565,0.584000003338,1.18294148445
22,0.658400000334,1.01543740034,0.575999999046,1.21219615936
23,0.669400001764,0.979112179279,0.593999993801,1.18401801586
24,0.677999999523,0.950936937332,0.591999995708,1.19746212959
