epoch,acc,loss,val_acc,val_loss
0,0.112800000682,2.32802468777,0.121999998391,2.29549970627
1,0.159199999198,2.24770986557,0.186000001431,2.18968381882
2,0.222799999416,2.15479159832,0.217999997735,2.11105775833
3,0.245999999642,2.10508740425,0.219999998808,2.09037704468
4,0.264800000787,2.05285273552,0.230000001192,2.05477647781
5,0.301199999452,1.98850994349,0.253999999166,2.0334094286
6,0.306600001454,1.94798365593,0.297999995947,2.00183103085
7,0.341200002432,1.89047782183,0.270000004768,1.99515144825
8,0.368200001717,1.82808354378,0.303999999166,1.98645234108
9,0.379199998975,1.79209231138,0.328000003099,1.97360301018
10,0.408199997544,1.72693126678,0.320000004768,1.9537979126
11,0.426599997878,1.66642762899,0.356000000238,1.93641207218
12,0.438999997973,1.62450791359,0.372000002861,1.95204041004
13,0.475199998021,1.53617202759,0.308000004292,2.08896706104
14,0.490199995637,1.48815798044,0.332000005245,1.96723017693
15,0.513599997163,1.41897436142,0.358000004292,2.00640854836
16,0.554999998212,1.3129511261,0.357999998331,2.06407883167
17,0.578600000739,1.25066241741,0.343999999762,2.113022542
18,0.601599998474,1.17943533063,0.342000001669,2.17907471657
19,0.640400002003,1.07412474394,0.35,2.24233913422
20,0.666599998474,0.982993526459,0.352000004053,2.36146950722
21,0.692000001669,0.926599298716,0.346000003815,2.37703280449
22,0.723800001144,0.833599680662,0.347999995947,2.63269381523
23,0.750999999046,0.747982603312,0.331999999285,2.81445493698
24,0.777800002098,0.678608433604,0.336000007391,2.87755737305
