epoch,acc,loss,val_acc,val_loss
0,0.182000000104,2.23925122499,0.266000005603,2.13097558022
1,0.287000003755,2.00406354427,0.328000003099,1.95055212975
2,0.343799998462,1.87675927877,0.342000001669,1.83931007385
3,0.389399997592,1.77446803331,0.372000002861,1.78536701202
4,0.412999999523,1.70695858002,0.395999997854,1.66073982716
5,0.434399995208,1.63070089102,0.405999988317,1.67979958057
6,0.462199998498,1.58189454079,0.419999992847,1.66245005131
7,0.483199996948,1.5103993392,0.439999997616,1.61575806141
8,0.512199995518,1.43510607243,0.44999999404,1.56902878284
9,0.526800000668,1.38473456621,0.456000000238,1.55392782688
10,0.548999998569,1.3149071312,0.458000004292,1.5243293047
11,0.573799997568,1.23939241171,0.481999999285,1.55227704048
12,0.597599998713,1.16674915552,0.461999994516,1.54547867775
13,0.621199998856,1.12309107304,0.463999992609,1.58740139008
14,0.638199999332,1.07082246661,0.45,1.636378932
15,0.667200001478,0.976892703772,0.459999996424,1.65965442657
16,0.677199999094,0.941887742281,0.463999998569,1.74052762985
17,0.70379999876,0.875939637423,0.469999998808,1.76033630371
18,0.729000000954,0.793781946898,0.463999992609,1.84623193741
19,0.744599999189,0.733300794363,0.486000001431,1.91280975342
20,0.764400000572,0.674515906572,0.473999994993,2.02226350307
21,0.789799998999,0.618137758374,0.459999996424,2.08438498974
22,0.807599999905,0.564478082061,0.457999998331,2.12640545368
23,0.837199994326,0.475577153563,0.463999992609,2.37820174694
24,0.85339999795,0.436302539408,0.479999995232,2.29233603477
