epoch,acc,loss,val_acc,val_loss
0,0.211000000611,2.0594217968,0.247999998927,1.93960034847
1,0.265000000298,1.92449656487,0.278000000119,1.83358023167
2,0.31400000304,1.8557709837,0.320000004768,1.83513674736
3,0.354200003743,1.78907629728,0.326000005007,1.73464648724
4,0.385600000024,1.72389512062,0.375999999046,1.68115060329
5,0.405999999642,1.68129362822,0.413999998569,1.67663793564
6,0.432399996519,1.61700327635,0.415999996662,1.61522991657
7,0.442199996114,1.57948133945,0.428000003099,1.60551059246
8,0.458399996758,1.53922624111,0.412000006437,1.63701066971
9,0.463399998546,1.53000814199,0.42199999094,1.57020595074
10,0.466599994302,1.52270522833,0.433999997377,1.55433547497
11,0.480999994874,1.47919166565,0.425999999046,1.58281137943
12,0.486999997497,1.45604053259,0.45,1.56681137085
13,0.501599997878,1.43107275963,0.457999998331,1.49806456566
14,0.502399997711,1.41666120529,0.466000002623,1.50934965611
15,0.51999999702,1.36871027946,0.473999994993,1.49800932407
16,0.518399997354,1.36021481991,0.475999999046,1.51099185944
17,0.530999999046,1.34288613081,0.451999998093,1.50821826458
18,0.532999999523,1.32390763521,0.477999997139,1.48083033562
19,0.54560000062,1.31272784233,0.495999997854,1.47064268589
20,0.556599997878,1.27710645437,0.475999999046,1.4840493679
21,0.555799999237,1.26538759947,0.492000001669,1.47886385918
22,0.575800000429,1.24194212914,0.487999993563,1.44075329304
23,0.580400002003,1.22860987663,0.5,1.46344177723
24,0.576600001454,1.21154658318,0.495999997854,1.45573062897
