epoch,acc,loss,val_acc,val_loss
0,0.184999999106,2.15987962246,0.216000002623,2.03918533325
1,0.293200001717,1.93970636845,0.287999999523,1.91614727974
2,0.328200001419,1.86615959406,0.348000001907,1.84565989971
3,0.363799999654,1.81562210321,0.368000006676,1.77453112602
4,0.392599999905,1.73064687967,0.398000001907,1.71235873699
5,0.423999999762,1.65282164097,0.433999997377,1.61660847664
6,0.434599999189,1.60069554567,0.443999999762,1.61853010654
7,0.467399996519,1.53541075945,0.448000001907,1.54180138111
8,0.471199995279,1.50354821205,0.410000002384,1.75489971638
9,0.478999996185,1.49210651398,0.486000007391,1.46809146404
10,0.506399997473,1.39929115534,0.473999994993,1.4561517477
11,0.518200000525,1.3673434186,0.519999992847,1.43437759876
12,0.537599998116,1.32940276861,0.482000005245,1.42255442142
13,0.550199998617,1.29668413877,0.508000010252,1.40598664284
14,0.547199997902,1.28717021227,0.505999994278,1.40638217926
15,0.557799999118,1.24397963762,0.513999986649,1.43394062519
16,0.568599998355,1.23529121757,0.513999992609,1.39377243519
17,0.585799998641,1.19543649793,0.518000000715,1.38071570396
18,0.582400001287,1.19229828,0.533999991417,1.36971950531
19,0.584999999404,1.16081882715,0.498000001907,1.38423318863
20,0.595799998641,1.15551555395,0.511999988556,1.37214610577
21,0.601000002027,1.12969718218,0.527999991179,1.3535122633
22,0.600399999619,1.12298648953,0.524000000954,1.3594078064
23,0.611799995899,1.09701500177,0.501999992132,1.42865784168
24,0.611000003219,1.09218706012,0.495999991894,1.39339947701
