epoch,acc,loss,val_acc,val_loss
0,0.156599999592,2.3127091217,0.157999999821,2.20518298149
1,0.233599999547,2.11887490988,0.279999998212,2.02260456085
2,0.290000002086,1.99071544647,0.322000002861,1.90247180462
3,0.343800001442,1.88690135002,0.352000004053,1.87783331871
4,0.379800000191,1.76687772036,0.406000000238,1.72255916595
5,0.413399999142,1.67484843731,0.401999998093,1.73996930122
6,0.425399997234,1.63999351263,0.417999994755,1.67886965275
7,0.462999998331,1.55968202353,0.445999997854,1.62972872257
8,0.484800000191,1.47639981508,0.46400000453,1.58640325069
9,0.499399998188,1.43975986004,0.456000000238,1.63825404644
10,0.519399995804,1.38687103987,0.419999998808,1.67360277176
11,0.539399994016,1.31016918182,0.471999996901,1.63765902519
12,0.566199996471,1.26173230648,0.481999993324,1.63161642551
13,0.579399992824,1.21687988639,0.42199999094,1.95525307655
14,0.599800003767,1.13725245953,0.470000004768,1.8007032156
15,0.615799998045,1.08864591956,0.443999999762,1.77062683105
16,0.660600001812,1.00992209792,0.474000000954,1.81734857559
17,0.678400005102,0.92427939415,0.463999986649,1.87599687576
18,0.708000001907,0.85778522253,0.447999995947,1.97912652493
19,0.691799999475,0.865481057167,0.423999994993,2.14264461994
20,0.734199999571,0.760283646584,0.45,2.15247209072
21,0.776799997091,0.657461879253,0.465999996662,2.24410572052
22,0.783399999142,0.626132403016,0.472000002861,2.27873363495
23,0.799399996996,0.579987023473,0.454000002146,2.41415452957
24,0.821399998665,0.523728975058,0.463999998569,2.57012047768
