epoch,acc,loss,val_acc,val_loss
0,0.13740000084,2.27212370872,0.225999996066,2.13868117332
1,0.222000000626,2.13052438736,0.254000002146,2.06322340965
2,0.26180000037,2.05138623714,0.310000002384,1.97389466763
3,0.309200002551,1.95773400068,0.340000003576,1.86579999924
4,0.35340000093,1.86070423603,0.415999996662,1.73494167328
5,0.390599999428,1.77647682667,0.387999999523,1.68796722889
6,0.400399999619,1.71809583664,0.437999993563,1.63891351223
7,0.430799999237,1.64606072903,0.44999999404,1.59335875511
8,0.450999997258,1.60511540651,0.469999992847,1.57981259823
9,0.453399999142,1.57933643341,0.463999998569,1.5426320076
10,0.47059999764,1.53415620804,0.466000002623,1.58033993244
11,0.490399995446,1.4956719327,0.493999999762,1.51575741768
12,0.50499999404,1.45868011475,0.475999999046,1.48817243576
13,0.50340000093,1.4490371418,0.502000004053,1.46932859421
14,0.509399996996,1.42062147141,0.492000001669,1.45030446053
15,0.527799996138,1.38028458595,0.511999988556,1.43306705952
16,0.541799995303,1.34926189423,0.501999992132,1.4405495882
17,0.549399999976,1.32088566303,0.528000003099,1.41829547882
18,0.54699999392,1.31317870617,0.530000007153,1.40094594955
19,0.563799998164,1.27754966021,0.505999994278,1.4296867609
20,0.577600000501,1.22916691065,0.520000004768,1.37272367477
21,0.580000001192,1.22699442387,0.501999992132,1.43327419758
22,0.591399998069,1.20037125826,0.548000001907,1.44863736629
23,0.587399999499,1.19917947412,0.523999989033,1.45003082752
24,0.589999998808,1.17517287731,0.501999992132,1.40779807568
