epoch,acc,loss,val_acc,val_loss
0,0.22159999989,2.0754394269,0.263999998569,1.93720827103
1,0.332400000095,1.8007512784,0.368000000715,1.7336807251
2,0.420799998045,1.60631927013,0.428000003099,1.59122648239
3,0.468999997377,1.49597625256,0.465999996662,1.55141193867
4,0.494799996018,1.43688179016,0.455999994278,1.48035225868
5,0.537399995923,1.32971133709,0.525999999046,1.3529728651
6,0.550599996448,1.29561487794,0.525999999046,1.35361266136
7,0.56659999907,1.25532481194,0.498000001907,1.40762469769
8,0.579599999785,1.19991942167,0.567999994755,1.30650691986
9,0.620599998236,1.12190381169,0.563999986649,1.27614982128
10,0.628600001335,1.07376113653,0.529999995232,1.36500484943
11,0.644999997616,1.03398253202,0.575999987125,1.29729833603
12,0.675800004005,0.954394718409,0.556000006199,1.35771820545
13,0.680200002193,0.918922753334,0.530000001192,1.35372195244
14,0.699199999571,0.876698082685,0.570000004768,1.352947402
15,0.724200004339,0.811168955564,0.545999991894,1.43714170456
16,0.740199999809,0.76992860198,0.549999988079,1.40976381302
17,0.750199998617,0.717580120564,0.531999993324,1.35626766682
18,0.764000002146,0.676697900891,0.569999992847,1.40091400146
19,0.79499999404,0.599658517838,0.525999999046,1.56259586811
20,0.798599997759,0.57880027473,0.575999999046,1.4528232336
21,0.825399998426,0.50364680469,0.567999988794,1.55967919827
22,0.819400001764,0.507583711147,0.560000002384,1.78033905029
23,0.835400002003,0.45670384109,0.557999998331,1.67128880024
24,0.865000002384,0.381789098978,0.543999993801,1.85945801735
