epoch,acc,loss,val_acc,val_loss
0,0.221399999931,2.13972702265,0.320000010729,1.90962095261
1,0.305600001514,1.91502967119,0.386000001431,1.78114557266
2,0.350400000513,1.82299296618,0.417999994755,1.70538067818
3,0.378000000119,1.75613825798,0.406000000238,1.71347117424
4,0.410199998617,1.69238482952,0.439999997616,1.58480668068
5,0.433799999356,1.60628445148,0.454000002146,1.55145156384
6,0.461199995875,1.5682204628,0.445999991894,1.6200368166
7,0.477199999094,1.50225135088,0.463999998569,1.53736765385
8,0.508199996352,1.42977622509,0.463999998569,1.57114129066
9,0.526799994707,1.38391427994,0.48599999547,1.49801011086
10,0.553999997973,1.30336256742,0.491999995708,1.53631596565
11,0.568599995375,1.25281191349,0.518000000715,1.45130796432
12,0.605000001788,1.17224614382,0.487999999523,1.5069870472
13,0.60979999423,1.13199398041,0.495999991894,1.48798763752
14,0.624999997616,1.09428404212,0.510000008345,1.51683044434
15,0.655200001001,0.998084394932,0.487999999523,1.59156901836
16,0.665200001001,0.958159855604,0.487999993563,1.62108397484
17,0.696800000668,0.881756407022,0.48599998951,1.69944665432
18,0.718399996758,0.826635969877,0.469999992847,1.79927635193
19,0.75419999361,0.727652783394,0.47199999094,1.77754819393
20,0.759199999571,0.683608868122,0.468000006676,1.93461689949
21,0.796399998665,0.598020111322,0.465999996662,2.04611589909
22,0.800999997854,0.592641271353,0.478000003099,2.03365774155
23,0.834199999571,0.501528283954,0.459999996424,2.25314936638
24,0.85160000205,0.433488532305,0.455999994278,2.32051053047
