epoch,acc,loss,val_acc,val_loss
0,0.177600000612,2.1640858984,0.229999998212,2.01671628952
1,0.304200000763,1.90431304932,0.277999994159,1.96407513618
2,0.335399999619,1.83269997597,0.326000002027,1.87455766201
3,0.361600000262,1.76783247709,0.374000000954,1.7625877142
4,0.381599996686,1.71005825043,0.415999996662,1.68754937649
5,0.410199999213,1.64598260641,0.397999995947,1.69449081421
6,0.435599998236,1.59764412403,0.381999993324,1.73764853477
7,0.461599998474,1.53963148832,0.479999989271,1.55276346207
8,0.491799998283,1.46098084927,0.526000005007,1.49380757809
9,0.505199997425,1.42090264559,0.511999988556,1.48552746773
10,0.522999997139,1.3837133646,0.523999994993,1.47460398674
11,0.548399994969,1.31562973976,0.517999982834,1.38414976597
12,0.553599998951,1.27997867584,0.55000000596,1.3699606657
13,0.568199999332,1.25186371326,0.55,1.39032070637
14,0.580800002217,1.22507282019,0.542000001669,1.35803000927
15,0.587799999118,1.18598684192,0.557999998331,1.35059039593
16,0.579599997401,1.21392032266,0.580000007153,1.29513082504
17,0.608000000715,1.13608127356,0.55,1.37810862064
18,0.609999998808,1.14131954789,0.541999995708,1.39311387539
19,0.628199999332,1.08732744098,0.599999988079,1.236784935
20,0.632799994946,1.06093832135,0.583999991417,1.27432928085
21,0.643999998569,1.045594486,0.581999993324,1.29392101765
22,0.653600000143,1.01106889606,0.603999996185,1.26927611828
23,0.66160000205,0.978778201342,0.583999991417,1.26373710632
24,0.67,0.955475510359,0.602000010014,1.20723474026
