epoch,acc,loss,val_acc,val_loss
0,0.203199999556,2.15392332554,0.306000000238,1.95173618793
1,0.30460000217,1.90387883663,0.30000000298,1.90827071667
2,0.350200000405,1.83138821363,0.35000000596,1.84477262497
3,0.387400000095,1.71196402788,0.413999998569,1.65331523418
4,0.448599997163,1.57577811241,0.515999990702,1.51861906052
5,0.492399997711,1.45887845278,0.486000001431,1.53501870632
6,0.511199995279,1.40077950478,0.5,1.49092750549
7,0.550799997449,1.30151805639,0.481999999285,1.53455030918
8,0.57,1.24445655704,0.537999987602,1.40748679638
9,0.597799998522,1.17371776342,0.550000011921,1.41572759151
10,0.621599999666,1.08684047461,0.557999992371,1.40549931526
11,0.630800001621,1.05560274363,0.570000004768,1.44178717136
12,0.655200004578,0.977871385813,0.548000001907,1.46713972092
13,0.676399997473,0.939113459587,0.541999995708,1.40287005901
14,0.708000001907,0.83323382616,0.569999992847,1.53863449097
15,0.731800000668,0.776106368303,0.558000016212,1.4699078083
16,0.76039999485,0.695108048916,0.573999989033,1.51053402424
17,0.775399999619,0.651346405149,0.531999999285,1.6629743576
18,0.774200000763,0.647793912292,0.523999994993,1.7949539423
19,0.784600002766,0.595711176395,0.559999996424,1.6141740799
20,0.815399998426,0.530704853535,0.534000003338,1.69640200138
21,0.821799998283,0.51036973238,0.537999999523,1.87697668076
22,0.822200003862,0.51480630517,0.531999993324,1.85011425018
23,0.858600001335,0.422460799813,0.587999987602,1.91249303818
24,0.863399999142,0.394432719648,0.56400001049,1.95465388298
