epoch,acc,loss,val_acc,val_loss
0,0.277400000691,1.96829835415,0.326000005007,1.75867879391
1,0.382000001073,1.68871050596,0.384000003338,1.66489310265
2,0.430199999213,1.56890387535,0.429999995232,1.52425215244
3,0.464199996591,1.47527904749,0.487999993563,1.43387150764
4,0.488399998546,1.41693323851,0.48599999547,1.4676782608
5,0.51719999671,1.34947525501,0.495999979973,1.36383011341
6,0.539800000191,1.27958101511,0.505999994278,1.40823171139
7,0.569999999404,1.22249029875,0.531999981403,1.34469799995
8,0.583999999762,1.16895166278,0.566000008583,1.28408737183
9,0.607199997902,1.1149636364,0.543999993801,1.27503118515
10,0.613000003099,1.08601263165,0.541999983788,1.33525407314
11,0.651799997091,1.00381884098,0.553999996185,1.31208703518
12,0.65660000205,0.965606131554,0.57199999094,1.28218340874
13,0.679600001574,0.912860560417,0.563999986649,1.35255024433
14,0.703200002909,0.843768111467,0.554000002146,1.37724342346
15,0.712600002289,0.816697294712,0.533999985456,1.45671658516
16,0.749800000191,0.739534333944,0.562000000477,1.41589961052
17,0.761999999285,0.687882211208,0.584000003338,1.4315557003
18,0.769200000763,0.678952261209,0.534000003338,1.48015034199
19,0.78720000267,0.606938756704,0.551999986172,1.55801844597
20,0.816399997473,0.529666712284,0.541999995708,1.70595312119
21,0.806200003624,0.557718125582,0.530000001192,1.70521416664
22,0.835799996853,0.482769405842,0.572000002861,1.69519622326
23,0.839600002766,0.461658146977,0.568000006676,1.70096724033
24,0.863800001144,0.385715312958,0.563999998569,1.83444054127
