epoch,acc,loss,val_acc,val_loss
0,0.100600000396,2.35703008652,0.103999999166,2.28871264458
1,0.146399999633,2.26232273579,0.151999998093,2.20941820145
2,0.218799999431,2.14604535341,0.290000000596,2.02504661083
3,0.306800000966,1.96977269888,0.313999998569,1.94478342533
4,0.346200003624,1.87594571829,0.351999998093,1.83307397366
5,0.38879999876,1.76191637516,0.404000002146,1.72282252312
6,0.407599998116,1.70836212635,0.397999995947,1.80942165852
7,0.427799999118,1.66566983461,0.443999993801,1.66455504894
8,0.467199995518,1.57091534615,0.473999994993,1.63393983841
9,0.478599996567,1.51159456491,0.472000008821,1.62809746265
10,0.51159999907,1.45568775177,0.489999997616,1.62145543098
11,0.523199996352,1.40008794785,0.493999993801,1.5868062973
12,0.539199998975,1.34648706675,0.487999993563,1.6444401741
13,0.545800001025,1.32824017763,0.438000005484,1.69702222347
14,0.587200000286,1.21790001035,0.487999993563,1.63358333111
15,0.614199999571,1.15261583567,0.476000005007,1.71014554501
16,0.634599996805,1.0851385951,0.472000002861,1.70642457008
17,0.651800000668,1.01773701549,0.457999992371,1.7821192503
18,0.678399999142,0.953450369835,0.457999992371,1.86154637337
19,0.710800000429,0.890156822205,0.463999986649,1.85360553265
20,0.718800003529,0.8386825037,0.451999992132,2.06248733997
21,0.745400004387,0.757858102322,0.477999997139,2.04278953075
22,0.761999998093,0.692470112443,0.441999995708,2.23756837845
23,0.782200000286,0.656077572703,0.437999999523,2.30600130558
24,0.810199997425,0.571714403629,0.476000005007,2.33865857124
