epoch,acc,loss,val_acc,val_loss
0,0.202000001073,2.12899170637,0.241999995708,1.96418809891
1,0.313799999058,1.90320336103,0.316000008583,1.84355471134
2,0.359999998212,1.80609443426,0.329999995232,1.78022413254
3,0.381400001645,1.75155463457,0.359999996424,1.76635115147
4,0.406800000072,1.71205631733,0.374000000954,1.72375700474
5,0.422199997306,1.67890361547,0.415999990702,1.65042011738
6,0.433599997759,1.6364421916,0.393999993801,1.67440977097
7,0.448599998355,1.60617379189,0.38599999547,1.71428456306
8,0.464399998188,1.55799867153,0.413999998569,1.64896922112
9,0.477799994349,1.51769001245,0.438000005484,1.57578897476
10,0.492599993348,1.49242106199,0.45,1.58057982922
11,0.494599996209,1.46626400709,0.453999996185,1.50544836521
12,0.505199996233,1.44177865505,0.468000000715,1.47976438999
13,0.513999996781,1.39786144733,0.44999999404,1.54531033039
14,0.518800001144,1.38090820074,0.469999992847,1.49714393616
15,0.526599997282,1.36511358976,0.473999994993,1.53405797482
16,0.539599997997,1.33779115319,0.493999999762,1.49466123581
17,0.539599994421,1.34288356781,0.510000002384,1.44274036884
18,0.546999999881,1.30673687458,0.521999996901,1.40775406361
19,0.557799996734,1.27559806347,0.51400000453,1.4151314497
20,0.571799996495,1.24517477512,0.507999998331,1.42133042812
21,0.58099998951,1.22551998615,0.509999996424,1.39869277477
22,0.574199996591,1.22507668138,0.495999997854,1.42963807583
23,0.590199996829,1.18889625669,0.521999996901,1.39410464764
24,0.598600002527,1.16554697037,0.518000000715,1.37185430527
