epoch,acc,loss,val_acc,val_loss
0,0.196800001413,2.17092586994,0.296000003815,1.97858684063
1,0.328000003695,1.90289776802,0.30000000298,1.91684756279
2,0.372400001884,1.79492506742,0.306000003219,1.8861191988
3,0.413399999738,1.69372135162,0.366000002623,1.75056574345
4,0.433199999332,1.62828562737,0.393999999762,1.73001236916
5,0.466399998665,1.51534317493,0.415999996662,1.67890238762
6,0.476599997878,1.51298552036,0.433999997377,1.57635567188
7,0.523599994779,1.38983389378,0.436000001431,1.66316483021
8,0.540199998617,1.33731599092,0.439999997616,1.59933457375
9,0.566599994302,1.25378443837,0.48599999547,1.5589679718
10,0.579999997616,1.21902457476,0.459999996424,1.64350783825
11,0.609000000954,1.1297878623,0.466000002623,1.58448598385
12,0.633000004292,1.06194863915,0.475999993086,1.61020567417
13,0.65060000062,0.992757645845,0.469999998808,1.6520963192
14,0.674600000381,0.933952753544,0.446000003815,1.73066060543
15,0.694400001764,0.87288230896,0.476000005007,1.75975296497
16,0.716800000668,0.808609331846,0.474000000954,1.8304984808
17,0.744999998808,0.732889788151,0.48599998951,1.89269781113
18,0.75159999609,0.702486358881,0.488000005484,1.88095829487
19,0.785199999809,0.631839488149,0.487999987602,2.01180648804
20,0.805799995661,0.56207385242,0.475999993086,2.08870642185
21,0.816199998856,0.525416990519,0.491999989748,2.25632958412
22,0.824400002956,0.505028099418,0.469999998808,2.35516266823
23,0.855199999809,0.429043987989,0.468000000715,2.52431554794
24,0.869199994802,0.392784011662,0.451999998093,2.5289484024
