epoch,acc,loss,val_acc,val_loss
0,0.219800000191,2.11165967941,0.294000002742,1.90022270679
1,0.391600000262,1.69527668715,0.443999993801,1.63160438538
2,0.468599996567,1.53110574007,0.498000001907,1.51508514881
3,0.521999996305,1.39596412182,0.507999998331,1.41691806316
4,0.548199997544,1.32638722897,0.541999983788,1.36935045719
5,0.590800001025,1.22490915775,0.545999979973,1.40389783382
6,0.600000003576,1.16300911188,0.558000004292,1.32811133862
7,0.636199998856,1.07650416017,0.612000000477,1.29236295223
8,0.664400002956,0.985327080488,0.58599998951,1.36733794212
9,0.679200000763,0.923952448368,0.61400001049,1.28212757111
10,0.713800004721,0.854242186546,0.604000008106,1.28838272095
11,0.731000002623,0.787780086994,0.593999993801,1.32342469692
12,0.757199994326,0.718681588173,0.622000002861,1.3127174139
13,0.763200001717,0.690440376997,0.604000008106,1.40247752666
14,0.798199995756,0.592571153045,0.595999991894,1.45933384895
15,0.825400000811,0.519785658121,0.62199999094,1.43439729214
16,0.845400000811,0.458150976896,0.589999997616,1.58144726753
17,0.859199995995,0.424523343742,0.583999991417,1.66256172657
18,0.888600002527,0.327573647201,0.615999996662,1.70255451202
19,0.903399999142,0.298738362193,0.593999993801,1.69345808029
20,0.913600001335,0.262441319823,0.589999985695,1.93409235477
21,0.910000004768,0.260847091079,0.592000007629,1.91759538651
22,0.924800001383,0.233721973002,0.576000010967,2.00700137615
23,0.938400001526,0.190943290442,0.589999997616,2.1373729229
24,0.953000010252,0.150443176925,0.59399998188,2.28372642994
