epoch,acc,loss,val_acc,val_loss
0,0.161799999699,2.23268546581,0.224000000954,2.11004509926
1,0.24219999969,2.09138506651,0.253999999166,2.00315594673
2,0.319600000381,1.91701565981,0.311999994516,1.87091891766
3,0.358000002503,1.81483152866,0.377999997139,1.83887634277
4,0.388999999166,1.74445049524,0.354000002146,1.78405070305
5,0.415399998426,1.67603826046,0.404000002146,1.73584475517
6,0.44379999578,1.60207231998,0.430000001192,1.6736477375
7,0.455399997234,1.57736025095,0.409999996424,1.72240171432
8,0.459599996805,1.53527911425,0.432000005245,1.6345262289
9,0.490199997425,1.48761955738,0.456000000238,1.6288572073
10,0.490599997044,1.46403480053,0.454000002146,1.60188219547
11,0.504400001764,1.43876408577,0.459999996424,1.61600317955
12,0.51819999516,1.39112772942,0.469999998808,1.57278141975
13,0.530999999642,1.3473854661,0.489999985695,1.5609487772
14,0.53819999814,1.32346323848,0.497999978065,1.52669537067
15,0.53879999578,1.30981312037,0.489999991655,1.57788443565
16,0.565199998021,1.27743600607,0.481999999285,1.54207379818
17,0.572799999714,1.24284539223,0.495999991894,1.51620483398
18,0.573599997163,1.24806362152,0.486000001431,1.50727624893
19,0.58219999969,1.20221487522,0.527999997139,1.48048696518
20,0.591399999261,1.20093926907,0.477999997139,1.55475001335
21,0.600600000024,1.15391944408,0.529999989271,1.52172281742
22,0.61119999826,1.12171667576,0.509999984503,1.54176166058
23,0.611799998283,1.12083508611,0.506000000238,1.51999871731
24,0.623800001144,1.08561380982,0.506000000238,1.5279902935
