epoch,acc,loss,val_acc,val_loss
0,0.126199999973,2.35851968765,0.170000001788,2.23443694115
1,0.209200000912,2.1294259429,0.275999999046,2.02663431168
2,0.273400000334,2.00182297468,0.271999996901,1.96314640045
3,0.317000002563,1.88865465879,0.333999997377,1.89131219387
4,0.35660000205,1.81084291458,0.356000000238,1.82575571537
5,0.399399998188,1.70127584219,0.405999994278,1.73548605442
6,0.441599996686,1.61649525642,0.411999994516,1.72865247726
7,0.45659999907,1.55256734133,0.415999996662,1.721834445
8,0.482799996734,1.47890568256,0.4,1.6517168045
9,0.526799998283,1.37615525723,0.459999996424,1.65027883053
10,0.55599999845,1.30007133961,0.436000001431,1.68825500011
11,0.561000000238,1.25516186476,0.447999995947,1.72239272594
12,0.597400001287,1.16341250658,0.439999991655,1.73567457199
13,0.618399999142,1.09209700465,0.46400000453,1.74600393772
14,0.659600000381,0.996906960011,0.463999998569,1.79237184525
15,0.680399999619,0.933220789433,0.45,1.79083614349
16,0.710400002003,0.848784964085,0.443999993801,1.8181634903
17,0.724000002146,0.790769723654,0.437999993563,1.94586875439
18,0.748600000143,0.725592801571,0.433999997377,2.14638967514
19,0.779399996996,0.643829388618,0.465999990702,2.14295697212
20,0.807599996328,0.559041314721,0.453999990225,2.18213624954
21,0.813000001907,0.529966672659,0.456000000238,2.19072833061
22,0.839999998808,0.475947180986,0.419999998808,2.50131793022
23,0.848399999142,0.446929231286,0.445999997854,2.49740421772
24,0.871000001431,0.380224094689,0.463999992609,2.58035252094
