epoch,acc,loss,val_acc,val_loss
0,0.245000000373,2.05149829626,0.379999995232,1.75894107819
1,0.43999999702,1.57557589769,0.430000001192,1.62125806808
2,0.497799998522,1.42206668377,0.512000000477,1.44710080624
3,0.55039999783,1.28583199978,0.523999994993,1.37515997887
4,0.587000001073,1.18791211486,0.529999995232,1.39409155846
5,0.621000001431,1.09932831049,0.579999995232,1.24298257828
6,0.638999997973,1.04219145894,0.536000001431,1.4463865757
7,0.653600002527,1.01317249298,0.589999997616,1.22353951931
8,0.687799999714,0.911125758886,0.622000014782,1.11289825439
9,0.715400003195,0.850643689632,0.629999995232,1.12716642618
10,0.738599998951,0.791129714251,0.606000006199,1.19134476185
11,0.73939999938,0.76728729248,0.607999992371,1.21402652264
12,0.75839999795,0.683066482544,0.663999998569,1.08513944149
13,0.786400001049,0.616489022374,0.629999983311,1.16364407539
14,0.801599998474,0.578122571707,0.615999996662,1.22689614296
15,0.81560000062,0.53162158072,0.630000007153,1.30257213116
16,0.835800001621,0.472858991027,0.63599998951,1.42447264194
17,0.848599995375,0.449455854297,0.660000002384,1.34995439053
18,0.86879999876,0.383246756792,0.610000014305,1.47373335361
19,0.879799997807,0.34055905968,0.650000011921,1.47115507126
20,0.885000002384,0.33355586648,0.631999993324,1.55942220688
21,0.894599995613,0.30358218044,0.617999994755,1.68394958973
22,0.91720000267,0.246885293424,0.634000003338,1.74732058048
23,0.911400002241,0.249304077029,0.662000000477,1.73617668152
24,0.920200006962,0.231019532531,0.660000002384,1.68927969933
