epoch,acc,loss,val_acc,val_loss
0,0.18120000042,2.21525095701,0.287999999523,1.92595198154
1,0.338000001013,1.85567677259,0.320000010729,1.84776871204
2,0.388199999928,1.71911894798,0.390000003576,1.67158968449
3,0.438399996161,1.60048526764,0.419999998808,1.64897494316
4,0.466199996471,1.52690203667,0.445999997854,1.571647048
5,0.492599995732,1.4557770896,0.45000000596,1.58992762566
6,0.526799997687,1.37405947447,0.447999995947,1.57058086395
7,0.547799997926,1.31482838631,0.469999998808,1.54058992863
8,0.56219999969,1.24985867023,0.487999993563,1.51310517788
9,0.580799994469,1.20693572521,0.490000003576,1.52354924679
10,0.597000001669,1.17762732744,0.49999999404,1.57157423496
11,0.613600000143,1.10560895205,0.509999996424,1.56906094551
12,0.63120000124,1.07132458091,0.491999995708,1.56010141373
13,0.662400003672,0.979381723404,0.518000000715,1.59952437878
14,0.681400003433,0.924495700598,0.506000000238,1.62214543819
15,0.683600002527,0.906970849037,0.520000004768,1.66793997288
16,0.705800007582,0.84619717598,0.490000003576,1.72106351852
17,0.738000001907,0.773270300627,0.492000001669,1.74857552052
18,0.742999998331,0.746607490778,0.52199999094,1.73979187012
19,0.758000001907,0.69879992485,0.508000004292,1.84238274097
20,0.783199996948,0.625408098102,0.515999996662,1.86391808987
21,0.800400000811,0.578754817247,0.49999999404,2.02541019917
22,0.806799994707,0.557029140592,0.513999992609,1.92959492207
23,0.825,0.511254093051,0.504000002146,2.12318582535
24,0.844199998379,0.464563723803,0.49999999404,2.22713811398
