epoch,acc,loss,val_acc,val_loss
0,0.180800000355,2.12115446329,0.238000005484,2.01569092274
1,0.278400000036,1.94510071278,0.311999997497,1.89622061253
2,0.317000001371,1.86567012072,0.343999999762,1.82527742386
3,0.346599999666,1.79879703522,0.368000000715,1.82956855297
4,0.388400000334,1.71369134665,0.407999998331,1.72797603607
5,0.43099999547,1.63553813457,0.437999999523,1.64459526539
6,0.437399999499,1.57311901569,0.445999997854,1.59234974384
7,0.462999998927,1.53198128939,0.443999993801,1.56774168015
8,0.472999994755,1.49535918951,0.441999995708,1.56989541054
9,0.490599996448,1.44849174261,0.44999999404,1.58814225197
10,0.505199996829,1.41004531145,0.474000000954,1.55014910698
11,0.525600001216,1.36730047464,0.509999996424,1.44926269054
12,0.531199995279,1.34070828915,0.492000001669,1.42685174942
13,0.547399994731,1.30912073135,0.510000008345,1.42637741566
14,0.55759999454,1.27828910232,0.533999991417,1.38442149162
15,0.564799998403,1.24084941387,0.50799998641,1.37579038143
16,0.577799996734,1.23202976227,0.518000006676,1.37078371048
17,0.586799994111,1.20453822851,0.531999993324,1.41663873196
18,0.59259999752,1.17503960013,0.538000005484,1.32678763866
19,0.604999995828,1.14430604458,0.541999995708,1.32190153599
20,0.616199999452,1.12167919636,0.567999994755,1.33021306992
21,0.614200005531,1.0980092442,0.546000003815,1.33374967575
22,0.619600000381,1.11228994966,0.541999989748,1.3582054615
23,0.633800001144,1.07453950167,0.551999998093,1.32941226959
24,0.646399997473,1.02850150347,0.569999998808,1.31866645813
