epoch,acc,loss,val_acc,val_loss
0,0.200200000629,2.13336166382,0.312000000477,1.83791739941
1,0.373400000036,1.65184385061,0.375999999046,1.64710278511
2,0.432399999499,1.52795795202,0.439999997616,1.59207489491
3,0.480199997425,1.43667336464,0.425999999046,1.53553786278
4,0.502799994349,1.36618499279,0.439999997616,1.57594282627
5,0.515799997449,1.31878329754,0.456000000238,1.5279989481
6,0.549399998188,1.25938031673,0.480000001192,1.51784157753
7,0.561799996495,1.21972518802,0.523999989033,1.42455062866
8,0.580199997425,1.1567034924,0.495999991894,1.42709887028
9,0.593400001526,1.12670058012,0.487999999523,1.43252599239
10,0.616399998665,1.07839938045,0.497999989986,1.43190116882
11,0.638800001144,1.01756745219,0.523999994993,1.35167269707
12,0.642200000882,0.995624403954,0.534000003338,1.44779210091
13,0.671600000858,0.93960588932,0.523999989033,1.43371300697
14,0.695999997854,0.869288645983,0.529999989271,1.45270917416
15,0.692999999523,0.874405574799,0.527999997139,1.43820374012
16,0.711600003242,0.803408784866,0.517999988794,1.57955446243
17,0.72,0.770623818636,0.529999995232,1.47657282352
18,0.759399998188,0.687669516206,0.534000003338,1.53336393833
19,0.754600001574,0.690763208866,0.530000007153,1.58839979172
20,0.782199995518,0.627071753144,0.501999992132,1.84912905693
21,0.794399996996,0.584313336015,0.542000007629,1.62486174107
22,0.818400000334,0.51033683598,0.523999994993,1.79529542923
23,0.810599999428,0.516027075648,0.525999987125,1.85555064678
24,0.83159999609,0.473853132129,0.505999994278,1.89302194118
