epoch,acc,loss,val_acc,val_loss
0,0.176600000262,2.28945875645,0.253999999166,2.03567769527
1,0.287599999011,1.98011101484,0.325999999046,1.89187684059
2,0.355600000918,1.8481205368,0.366000002623,1.81478812695
3,0.408599996567,1.72057896852,0.425999999046,1.71857564449
4,0.444799994826,1.6112163353,0.424000000954,1.71123108864
5,0.473399999738,1.52435082436,0.477999985218,1.59235544205
6,0.511199994683,1.44178277731,0.462000000477,1.55652823448
7,0.539999998808,1.36525118589,0.445999997854,1.62440419197
8,0.554800000787,1.31137445211,0.491999995708,1.54988627434
9,0.590400002599,1.21215907574,0.467999994755,1.60689382553
10,0.599199996591,1.16840005875,0.455999994278,1.66178853512
11,0.620800002813,1.1231244719,0.489999997616,1.59426569939
12,0.653800003529,1.03287766695,0.487999993563,1.58982713223
13,0.681200002432,0.943666317463,0.487999999523,1.59578649998
14,0.699200003147,0.890123330355,0.478000003099,1.67521214485
15,0.731199998856,0.812531875372,0.468000000715,1.86918005943
16,0.742600001097,0.755994136333,0.468000000715,1.81659348011
17,0.771599998474,0.695130449533,0.486000001431,1.84677522182
18,0.796599997282,0.619704242349,0.473999989033,1.86922502518
19,0.824999996424,0.542652394772,0.486000001431,1.91151094437
20,0.840200001001,0.479390437007,0.494000005722,1.99154732227
21,0.857999997139,0.436302289367,0.50000000596,2.19429731369
22,0.876000001431,0.368128126562,0.465999996662,2.27246365547
23,0.880200001001,0.357994520962,0.481999999285,2.28287427425
24,0.90339999795,0.29557345897,0.473999994993,2.50918972492
