epoch,acc,loss,val_acc,val_loss
0,0.141399999559,2.24523740292,0.190000003576,2.12052884102
1,0.268200000525,2.0174906373,0.270000004768,1.98790137768
2,0.335800000727,1.82604851246,0.35,1.87011387348
3,0.354800000191,1.74755996227,0.346000003815,1.76986558437
4,0.39159999907,1.67534232378,0.386000001431,1.69402573109
5,0.416399999857,1.60540383577,0.357999998331,1.74313120842
6,0.438599998355,1.55287521839,0.407999998331,1.6213000536
7,0.473599999547,1.49547720671,0.425999999046,1.61165568829
8,0.488199997544,1.45026265621,0.451999992132,1.52337422371
9,0.503399993777,1.42440584183,0.451999992132,1.52278642654
10,0.515599993467,1.38876546621,0.455999994278,1.47841525078
11,0.528799994588,1.34667905807,0.465999996662,1.48754193783
12,0.532999999523,1.33100198269,0.459999996424,1.49480752945
13,0.553399998546,1.28996908188,0.481999993324,1.48037276268
14,0.55379999876,1.28953539133,0.467999994755,1.48488044739
15,0.555799992085,1.26886459589,0.445999997854,1.51943054199
16,0.567799996734,1.23632372379,0.507999998331,1.42667937279
17,0.576400000453,1.20957948923,0.486000007391,1.43858876228
18,0.585600000024,1.18724311709,0.515999996662,1.43710138798
19,0.590199996233,1.1673124361,0.489999991655,1.44388051033
20,0.604200001955,1.15046929598,0.515999990702,1.422909832
21,0.612999999523,1.12261268616,0.511999988556,1.39734323025
22,0.612799999714,1.1046451211,0.510000008345,1.4245518446
23,0.623599999547,1.08145716906,0.506000000238,1.48937950134
24,0.633799997568,1.05215980649,0.510000002384,1.43944962025
