epoch,acc,loss,val_acc,val_loss
0,0.196000001431,2.04073304176,0.245999994874,1.90459115505
1,0.26840000093,1.85170164824,0.240000003576,1.89533047676
2,0.303200000525,1.80702381611,0.283999997377,1.83964819908
3,0.325400000215,1.75295267344,0.330000001192,1.76547544003
4,0.349200001061,1.70053931236,0.372000002861,1.68078875542
5,0.386599997282,1.60139655113,0.389999997616,1.6094094038
6,0.439799996614,1.51158397198,0.446000003815,1.60467536449
7,0.460399997234,1.45054895163,0.467999994755,1.49120435715
8,0.48259999752,1.39864170551,0.443999999762,1.49893407822
9,0.494199997783,1.37864298344,0.505999988317,1.4333748579
10,0.520199996829,1.32215199471,0.480000007153,1.48127939701
11,0.530799997449,1.29862412214,0.503999996185,1.41719367504
12,0.533599997759,1.2818171525,0.462000006437,1.46776173115
13,0.540200000405,1.25664264202,0.519999986887,1.37620849609
14,0.552599998713,1.24665591002,0.524000000954,1.38350155354
15,0.572399991155,1.20014259338,0.537999987602,1.34482855797
16,0.578199999928,1.1803518796,0.537999981642,1.3530646801
17,0.601999999881,1.12934092879,0.527999997139,1.32062458992
18,0.604999995828,1.11301522613,0.547999978065,1.31133310795
19,0.606399999261,1.10606166005,0.563999998569,1.29147222042
20,0.61400000155,1.0904739368,0.572000002861,1.29757318497
21,0.625999999046,1.05975327849,0.570000004768,1.27148706913
22,0.633400006294,1.05102910042,0.574000000954,1.28643729687
23,0.641200002432,1.01747426748,0.581999993324,1.26386358738
24,0.642000001669,1.01108363271,0.577999985218,1.224597013
