epoch,acc,loss,val_acc,val_loss
0,0.118600000143,2.29184530258,0.157999996841,2.22953414917
1,0.189800000489,2.17257424831,0.234000000358,2.08917169571
2,0.262800000012,2.03139023066,0.294000005722,2.02661168575
3,0.285799998641,1.95577957153,0.270000004768,1.96570785046
4,0.314600001872,1.91098077536,0.294000005722,1.91403472424
5,0.324600001872,1.8776621747,0.330000001192,1.86998319626
6,0.343800000548,1.84035410643,0.35,1.86478536129
7,0.357600001991,1.81633330584,0.337999999523,1.86266145706
8,0.364200001359,1.79689359188,0.371999996901,1.8356524229
9,0.367400000691,1.76601666212,0.363999998569,1.85798077583
10,0.391599999666,1.72501599312,0.381999993324,1.74353113174
11,0.410000001192,1.69023363113,0.393999993801,1.75402359962
12,0.416800000072,1.65861253262,0.406000000238,1.74335651398
13,0.430799998045,1.63413721561,0.411999994516,1.70864038467
14,0.444599996209,1.59097295761,0.413999998569,1.71065273285
15,0.445799999237,1.5907772851,0.406000000238,1.68507032394
16,0.462599998713,1.54928202391,0.431999993324,1.67625575066
17,0.472799994946,1.52611406088,0.419999992847,1.68611195087
18,0.487199997306,1.49129057884,0.431999999285,1.66271731853
19,0.485199999809,1.48118314505,0.398000001907,1.67458510399
20,0.504200001359,1.45925890207,0.397999995947,1.66655666828
21,0.515399996638,1.40138444901,0.408000004292,1.70037219524
22,0.50379999578,1.43182265043,0.411999994516,1.67184607983
23,0.533599997759,1.35908988953,0.470000004768,1.62784430981
24,0.543399996161,1.34406179428,0.456000000238,1.61284964085
