epoch,acc,loss,val_acc,val_loss
0,0.16579999961,2.22480987549,0.201999995112,2.12979707718
1,0.240799999833,2.05998707771,0.260000002384,1.98985500336
2,0.288399999738,1.94016474724,0.324000000954,1.90462207794
3,0.327800001502,1.87266076803,0.320000010729,1.86892113686
4,0.364200001359,1.79728909016,0.334000003338,1.77833783627
5,0.386999999881,1.7477632618,0.378000003099,1.76040215492
6,0.414600000381,1.68738334656,0.377999997139,1.69307508469
7,0.425799996257,1.62417131901,0.360000002384,1.69704387188
8,0.452799996138,1.54461534977,0.389999997616,1.58595654964
9,0.466399999857,1.51000597715,0.427999991179,1.57661952972
10,0.49219999671,1.4469423604,0.443999993801,1.51630585194
11,0.496799995303,1.41170135736,0.433999997377,1.54232356548
12,0.510799996257,1.38539613962,0.460000002384,1.50331847668
13,0.52979999423,1.33458642483,0.456000000238,1.43447132111
14,0.53039999485,1.32600291967,0.469999998808,1.49228167534
15,0.547799994349,1.29365752697,0.474000000954,1.42826385498
16,0.562799996734,1.24694783926,0.475999993086,1.47692418098
17,0.573000003695,1.22548069239,0.484000009298,1.43724009991
18,0.570799999237,1.19737563252,0.477999997139,1.41966629028
19,0.586599997878,1.17687877417,0.491999989748,1.4227699995
20,0.586200000048,1.17052850127,0.473999994993,1.43492224216
21,0.596400004029,1.15078228593,0.511999988556,1.41256108284
22,0.607200001478,1.13272076488,0.507999998331,1.3867521286
23,0.624599995613,1.0881960535,0.511999994516,1.36625082493
24,0.632600002289,1.05732409,0.486000001431,1.47620139122
