epoch,acc,loss,val_acc,val_loss
0,0.112800000459,2.35514913559,0.115999999642,2.28373036385
1,0.183200000897,2.1881200695,0.23599999845,2.08227124214
2,0.290000000298,1.99079303026,0.381999999285,1.79066078663
3,0.375400000811,1.78934919357,0.403999996185,1.67672114372
4,0.419599996209,1.6804536581,0.43599999547,1.5868999958
5,0.451599997878,1.61110558748,0.45,1.58666186333
6,0.462199997306,1.54383161068,0.456000000238,1.52426292896
7,0.49819999814,1.45963562012,0.472000002861,1.50929663181
8,0.517599998116,1.39807215691,0.463999992609,1.55863480568
9,0.53879999578,1.34162511349,0.479999995232,1.47351727486
10,0.569599996209,1.2747460103,0.503999996185,1.50879807472
11,0.575200001597,1.24877129078,0.503999996185,1.45726220608
12,0.600399997234,1.15477080107,0.501999986172,1.48644878864
13,0.616399996281,1.10679849148,0.513999992609,1.48741149902
14,0.629600000381,1.05708636999,0.501999992132,1.48526656628
15,0.670800000429,0.972931195498,0.495999991894,1.57613685131
16,0.668600002527,0.949411866665,0.513999998569,1.53313026428
17,0.685400000811,0.912344076633,0.510000002384,1.59845838547
18,0.721799998283,0.80853754282,0.507999998331,1.61844120026
19,0.73259999752,0.781836544275,0.505999994278,1.59396326542
20,0.766400002241,0.685739427805,0.483999991417,1.70984287262
21,0.763199999332,0.683807076216,0.501999998093,1.71955821514
22,0.784199999571,0.62690577209,0.499999988079,1.8360054493
23,0.816399998665,0.538680313826,0.497999989986,1.92378783226
24,0.829799995422,0.500841975808,0.509999996424,1.94451770782
