epoch,acc,loss,val_acc,val_loss
0,0.154800001085,2.23654587269,0.195999997854,2.12171764374
1,0.240000000298,2.06220489025,0.259999993443,2.04062314034
2,0.270200001597,1.98950906038,0.281999999285,1.99142231941
3,0.302200000882,1.91752892494,0.282000005245,1.91266829967
4,0.335000000596,1.84278517485,0.327999997139,1.84147007465
5,0.349600000679,1.78197200298,0.334000003338,1.80591385365
6,0.375199998915,1.72971325874,0.354000008106,1.76656963825
7,0.389200000167,1.70432975531,0.369999998808,1.71450645924
8,0.405999997854,1.65418250561,0.372000002861,1.71026787758
9,0.422199995518,1.60413669586,0.402000010014,1.67867398262
10,0.435999997258,1.56585552931,0.413999992609,1.60610084534
11,0.456800000072,1.53231985569,0.427999997139,1.61133430004
12,0.474599995613,1.47574278116,0.409999996424,1.61859562397
13,0.483399994969,1.44512391567,0.415999996662,1.59389727116
14,0.495399999619,1.42869193316,0.433999997377,1.59738535881
15,0.510199996829,1.38201686621,0.419999998808,1.58911874294
16,0.515999994874,1.36058694839,0.437999993563,1.54460151196
17,0.532799998522,1.32377178431,0.463999998569,1.57615973949
18,0.546999998689,1.27856350422,0.452000004053,1.52784261703
19,0.560999999046,1.24847480536,0.44999999404,1.53894331455
20,0.572599996924,1.21953858018,0.475999999046,1.52489395142
21,0.586800002456,1.18710986018,0.436000001431,1.53554372787
22,0.593999997377,1.1565557611,0.462000000477,1.54587953091
23,0.604600000381,1.13551356554,0.49999999404,1.49636950493
24,0.609600002766,1.12032247066,0.476000005007,1.47638940811
