epoch,acc,loss,val_acc,val_loss
0,0.146399999447,2.24443407059,0.241999995708,2.05814950466
1,0.283800001144,1.991511693,0.312000000477,1.89708693027
2,0.360800002217,1.80281515837,0.401999992132,1.71272909641
3,0.416199999452,1.69847539663,0.401999998093,1.6954731226
4,0.429800000191,1.64115121603,0.471999996901,1.57222762108
5,0.460599995852,1.56175071478,0.448000001907,1.58271434307
6,0.476199999452,1.52555039644,0.469999992847,1.55724620819
7,0.476999994516,1.50985605478,0.482000005245,1.50644249916
8,0.482199999094,1.47569050789,0.465999996662,1.52488462925
9,0.509799999595,1.42067791939,0.495999997854,1.52143979073
10,0.506799998879,1.42523844481,0.509999990463,1.43993778229
11,0.519799998999,1.36530993223,0.494000005722,1.45184252262
12,0.536599992514,1.34949514151,0.508000004292,1.43446145058
13,0.547799994349,1.31783656359,0.504000002146,1.42076027393
14,0.54859999299,1.30870392799,0.513999998569,1.40307142735
15,0.564399995208,1.25708544374,0.533999991417,1.41257109642
16,0.553999998569,1.26632314444,0.527999997139,1.36268587112
17,0.571199997663,1.2337981534,0.530000013113,1.39849355221
18,0.584199999571,1.20971813679,0.559999978542,1.31780385971
19,0.596800003052,1.17636342406,0.55,1.327435112
20,0.590799997449,1.1717696631,0.574000000954,1.34758994579
21,0.609400001764,1.13902825713,0.57199999094,1.27950835228
22,0.610799998045,1.13033920288,0.548000001907,1.32280373573
23,0.618799997568,1.09618869901,0.583999991417,1.26370856762
24,0.629800000191,1.06499956727,0.567999994755,1.32730727196
