epoch,acc,loss,val_acc,val_loss
0,0.228600003049,2.13670636177,0.318000006676,1.97594189644
1,0.343400002122,1.83644043446,0.337999999523,1.87335250378
2,0.425400000811,1.68070582628,0.428000003099,1.70208804607
3,0.495,1.50661615372,0.465999990702,1.50464508533
4,0.524799992442,1.41980604887,0.5,1.51985690594
5,0.575399996042,1.27531986713,0.567999982834,1.35421113968
6,0.593600000143,1.20347494364,0.525999999046,1.42479019165
7,0.616799997091,1.13274042249,0.561999988556,1.35521705151
8,0.642400001287,1.06733950973,0.591999983788,1.29943163395
9,0.662399997711,1.00690806389,0.612000000477,1.28155298233
10,0.693600002527,0.90761477828,0.595999991894,1.25419640541
11,0.704200004339,0.876503083706,0.605999994278,1.34271602631
12,0.719600001574,0.84622261405,0.616000008583,1.25433979034
13,0.725600005388,0.803786408901,0.64200001955,1.24650216103
14,0.770800001621,0.689333508015,0.579999995232,1.47328703403
15,0.774599994421,0.662395941019,0.606000006199,1.46399531364
16,0.787199999094,0.615994409323,0.625999999046,1.4009155035
17,0.819799996614,0.518568210006,0.632000005245,1.44365465641
18,0.831799997091,0.498720067739,0.620000004768,1.42863020897
19,0.851599998474,0.438383390307,0.624000012875,1.57333891392
20,0.863400000334,0.400708686113,0.599999988079,1.61878762245
21,0.868600001335,0.390973528028,0.609999990463,1.65140683651
22,0.880000001192,0.350264328718,0.586000001431,1.90311462879
23,0.866399999857,0.385573087633,0.606000006199,1.87310454845
24,0.88780000329,0.322162490189,0.612000012398,1.86543359756
