epoch,acc,loss,val_acc,val_loss
0,0.146600000188,2.26967477322,0.202000004053,2.12576708794
1,0.259200000167,2.03711532354,0.277999997139,2.01810796261
2,0.328000001609,1.895949049,0.363999998569,1.86823472977
3,0.384799998403,1.77660486221,0.380000001192,1.76204843521
4,0.4,1.71015511751,0.433999991417,1.69461219311
5,0.419999997616,1.66470251799,0.428000003099,1.70010733604
6,0.440999996066,1.58838835001,0.42199999094,1.69116256237
7,0.444599995613,1.57502517462,0.443999999762,1.64029011726
8,0.481199997067,1.46449235916,0.45,1.67142746449
9,0.508599999547,1.43119925022,0.457999998331,1.60936102867
10,0.515799996853,1.37507744551,0.463999986649,1.5955514431
11,0.544799995422,1.29731497288,0.462000000477,1.68850741386
12,0.575199999809,1.22529988527,0.463999998569,1.68552286625
13,0.604999995232,1.14699054956,0.433999991417,1.769718647
14,0.619600006938,1.09409979939,0.447999989986,1.79286663532
15,0.64319999814,1.01817374706,0.45,1.80621635914
16,0.656199998856,0.994659510851,0.475999993086,1.78882856369
17,0.690600001812,0.88794793725,0.474000006914,1.8696305275
18,0.704000002146,0.841781572104,0.427999997139,1.93832890987
19,0.726599999666,0.805442950726,0.434000003338,1.98685934544
20,0.756999998093,0.708834745288,0.431999999285,2.127480793
21,0.769799996614,0.664900033474,0.445999991894,2.2358178854
22,0.792399996519,0.598869868517,0.431999999285,2.53511900902
23,0.819400000572,0.543855691552,0.458000004292,2.32188341618
24,0.846200002432,0.456785107851,0.460000002384,2.49480895996
